33001,דרך השונית,1102
33002,צוקי ים,1102
33003,צוקים,1262
33004,נורית,1113
33005,קטלב,1113
33006,שקד,1113
33007,כלנית,1113
33008,סביון,1113
33009,יסמין,1113
33010,אלון,1113
33011,רמון,1113
33012,נרקיס,1113
33013,מבוא הגפן,1113
33014,מבוא החרוב,1113
33015,מבוא תמר,1113
33016,אלה,1113
33017,אגס,1113
33018,ערבה,1113
33019,שיטה,1113
33020,דפנה,1113
33021,תות,1113
33022,צבעוני,1113
33023,רקפת,1113
33024,עירית,1113
33025,פרג,1113
33026,ורד,1113
33027,מבוא הדס,1113
33028,רכסים,1113
33029,דולב,1113
33030,צפית,1113
33031,שורק,1113
33032,שלמון,1113
33033,מור,1113
33034,לבונה,1113
33035,כרכום,1113
33036,הקנמון,1113
33037,בשמת,1113
33038,נטפים,1113
33039,קציעה,1113
33040,מרווה,1113
33041,קידה,1113
33042,מבוא נרד,1113
33043,שד הרי יהודה,1113
33044,אפרסמון,1113
33045,דרור,1113
33046,מבוא חצב,1113
33047,מבוא סיגלית,1113
33048,לוטם,1113
33049,קדרון,1113
33050,יקינטון,1113
33051,אשד,1113
33052,טללים,1113
33053,הר כתרון,1113
33054,הזית,1113
33055,תלתן,1113
33056,דרך השמורה,1113
33057,שכ הר כתרון,1113
33058,צור הדסה,1113
33059,נחל אלכסנדר,1345
33060,נחל פולג,1345
33061,נחל קנה,1345
33062,נחל שילה,1345
33063,נחל איילון,1345
33064,נחל הדס,1345
33065,נחל פארן,1345
33066,נחל ערוגות,1345
33067,נחל דוד,1345
33068,נחל צלמון,1345
33069,נחל ברק,1345
33070,צור יצחק,1345
33071,הפרדסים,276
33072,החלוצים,276
33073,האילנות,276
33074,השיבולים,276
33075,פלורנטין דוד,276
33076,סמ דוד פלורנטין,276
33077,החורשים,276
33078,הדקלים,276
33079,דוכיפת,276
33080,הבנים,276
33081,הזמיר,276
33082,השלדג,276
33083,העגור,276
33084,הסנונית,276
33085,האנפה,276
33086,סמ האנפה,276
33087,החסידה,276
33088,השחף,276
33089,הדרור,276
33090,הערבה,276
33091,הפרדס,276
33092,השעורה,276
33093,התאנה,276
33094,הלולב,276
33095,החיטה,276
33096,האתרוג,276
33097,הרימון,276
33098,הבוסתן,276
33099,הגפן,276
33100,ההדר,276
33101,התמר,276
33102,הזית,276
33103,ההדס,276
33104,הצבר,276
33105,שכ גבעת משה,276
