24001,הפנינה,1015
24002,אופיר,1015
24003,ברקת,1015
24004,פטדה,1015
24005,אופל,1015
24006,נפך,1015
24007,שבו,1015
24008,אחלמה,1015
24009,תרשיש,1015
24010,ישפה,1015
24011,טופז,1015
24012,מרגלית,1015
24013,אורנית,1015
24014,חרובית,1015
24015,זהבית,1015
24016,תירוש,1015
24017,תמרים,1015
24018,ככר חלילים,1015
24019,ככר הבדולח,1015
24020,ככר קדמוניות,1015
24021,ככר אבני חן,1015
24022,ככר הפסגות,1015
24023,מבשרת ציון א,1015
24024,מבשרת ציון ב,1015
24025,מע קסטל,1015
24026,קרית חנוך,1015
24027,ש אלרם,1015
24028,ש זוגות צעירים,1015
24029,ש רסקו,1015
24030,שכ ג,1015
24031,שכונה ד,1015
24032,שכ מוצא הקטנה,1015
24033,שכונה ח,1015
24034,שכ יא,1015
24035,מבשרת ירושלים,1015
24036,שכ ה,1015
24037,שכ ו,1015
24038,שכ ז,1015
24039,שכ ט,1015
24040,שכ נוף הרים,1015
24041,אזור תעשייה,1015
24042,גן לאומי הקסטל,1015
24043,מחצבת אבן סיד,1015
24044,קניון הראל,1015
24045,שכ יג,1015
24046,מבשרת ציון,1015
24047,ש מזרחי,516
24048,צפונית-מג'ד אלכרום,516
24049,"מתחם בי""ס תיכון",516
24050,מזרחית חדשה,516
24051,כפר הישן-מגד אלכרום,516
24052,צפונית חדשה,516
24053,מערבית-מג'ד אלכרום,516
24054,אלעין-מג'ד אלכרום,516
24055,דרומית-מג'ד אלכרום,516
24056,מזרחית-מג'ד אלכרום,516
24057,מג'ד אל-כרום,516
24058,מג'דל שמס,4201
24059,שכ מערבית,481
24060,שכ ג'משה,481
24061,שכ אלתריק,481
24062,שכונה מזרחית,481
24063,דבת אלזעתר,481
24064,עין מנסורה ותיקה,481
24065,אלבס,481
24066,כביש אבו אלנמל,481
24067,אזור תעשייה,481
24068,ראס אלחביה,481
24069,ראס אלח'אביה דרום,481
24070,ג'ורת אבו כמרה,481
24071,מסגד צפוני,481
24072,אלבסבאס,481
24073,השכונה הותיקה,481
24074,בואב אלהוא,481
24075,זתון אלתין,481
24076,ח'לת אלשריף,481
24077,שכונה נוצרית,481
24078,בלטאת עד'ימה,481
24079,בקיר,481
24080,אלמזירה,481
24081,חיילים בדווים,481
24082,מגאר,481
24083,העוגן,689
24084,התורן,689
24085,הגלים,689
24086,החופים,689
24087,דרך אנשי הדממה,689
24088,דרך שועלי החוף,689
24089,דרך נתיב הים,689
24090,המפרץ,689
24091,המעגן,689
24092,כוכב הים,689
24093,השונית,689
24094,האלמוג,689
24095,השחף,689
24096,מגדים,689
24097,מעון נופים,65
24098,כפר נופש חוף הואי,65
24099,האירוסים,65
24100,האלה,65
24101,האלון,65
24102,האשכולית,65
24103,הברוש,65
24104,הגפן,65
24105,הדר,65
24106,ההרדופים,65
24107,הזית,65
24108,החצב,65
24109,החרוב,65
24110,החרצית,65
24111,היערה,65
24112,היקינטון,65
24113,הכלניות,65
24114,הכרכום,65
24115,המייסדים,65
24116,המנגו,65
24117,המעיין,65
24118,הנורית,65
24119,הסביון,65
24120,הסחלב,65
24121,הערבה,65
24122,הצאלון,65
24123,הצבעוני,65
24124,הראשונים,65
24125,הרקפת,65
24126,השיזף,65
24127,השיטה,65
24128,התאנה,65
24129,התמר,65
24130,חרמון,65
24131,נוף הארבל,65
24132,נוף כנרת,65
24133,עירית,65
24134,נוף הגליל,65
24135,הרימון,65
24136,הרותם,65
24137,וילה מלצט,65
24138,טבחה,65
24139,כרי דשא,65
24140,מגדל,65
24141,משעול ההדרים,874
24142,הארזים,874
24143,קישון,874
24144,האורנים,874
24145,האלונים,874
24146,השיטים,874
24147,הברושים,874
24148,תבור,874
24149,הכרמל,874
24150,דרך חטיבת גולני,874
24151,משעול הדקלים,874
24152,סמ המרגניות,874
24153,גלעד,874
24154,הבשן,874
24155,מירון,874
24156,עצמון,874
24157,הנשיאים,874
24158,יודפת,874
24159,דרך העמק,874
24160,גבעתי,874
24161,העמל,874
24162,האלה,874
24163,דרך העצמאות,874
24164,קדש,874
24165,הראשונים,874
24166,"תשי""ג",874
24167,הרב עובדיה יוסף,874
24168,משעול הדרור,874
24169,השקד,874
24170,זבולון,874
24171,סמוכה יוסף,874
24172,האביב,874
24173,שלום עליכם,874
24174,סטרומה,874
24175,התימורים,874
24176,העליה,874
24177,קרן היסוד,874
24178,החורש,874
24179,הורד,874
24180,אלי כהן,874
24181,הזית,874
24182,המלאכה,874
24183,בגד עור,874
24184,השונמית,874
24185,שומרון,874
24186,לוי יוסף,874
24187,חיל האוויר,874
24188,ששת הימים,874
24189,סמ השושנים,874
24190,סמ החבצלות,874
24191,סמ האיריסים,874
24192,הרב מלכה יוסף,874
24193,משעול הצבעוני,874
24194,משעול הזמיר,874
24195,משעול העפרוני,874
24196,הניצנים,874
24197,החימר,874
24198,התמר,874
24199,הרימון,874
24200,הרב בוסקילה רפאל,874
24201,משעול הכנרית,874
24202,משעול הנחליאלי,874
24203,הסיגלית,874
24204,שביל הנרקיס,874
24205,הרקפת,874
24206,שושנת העמקים,874
24207,המצפה,874
24208,הנורית,874
24209,הנדיב,874
24210,היסמין,874
24211,נוף העמק,874
24212,הסביון,874
24213,האיריס,874
24214,החבצלת,874
24215,הסחלב,874
24216,היערה,874
24217,היקינטון,874
24218,הקיצנית,874
24219,הנופר,874
24220,הדפנה,874
24221,הכלנית,874
24222,הדברת,874
24223,המגנית,874
24224,הפעמונית,874
24225,השוהם,874
24226,השזרית,874
24227,החרצית,874
24228,ההרדוף,874
24229,פנינת העמק,874
24230,ציפורי,874
24231,החשמל,874
