13501,רחל,6600
13502,האבות,6600
13503,מודיעין,6600
13504,שמעוני,6600
13505,גולומב,6600
13506,טשרניחובסקי,6600
13507,"יל""ג",6600
13508,דגניה,6600
13509,צבי תדמור,6600
13510,ז'ן ז'ורס,6600
13511,דן שומרון,6600
13512,צעירי מזרח,6600
13513,חכמי ישראל,6600
13514,בעל שם טוב,6600
13515,אברבנאל,6600
13516,"הגר""א",6600
13517,אורים,6600
13518,שדה בוקר,6600
13519,שבטה,6600
13520,חצרים,6600
13521,צאלים,6600
13522,שד יוספטל,6600
13523,קדושי קהיר,6600
13524,פיכמן,6600
13525,"ד""ר כהן היינץ",6600
13526,אלי כהן,6600
13527,כפר גלעדי,6600
13528,גרינבוים,6600
13529,פייר קניג,6600
13530,בן אליעזר אריה,6600
13531,ברץ יוסף,6600
13532,וולקני יצחק,6600
13533,ארן זלמן,6600
13534,ברזילי ישראל,6600
13535,ברנשטיין פרץ,6600
13536,רותר ולטר,6600
13537,ארגוב מאיר,6600
13538,קפלנסקי,6600
13539,ישראלי בן ציון,6600
13540,שוחט מניה וישראל,6600
13541,יבניאלי שמואל,6600
13542,יפה אליעזר,6600
13543,מילגרום,6600
13544,אגוז,6600
13545,רח כד,6600
13546,משעול היהלום,6600
13547,משעול הנופך,6600
13548,משעול הטופז,6600
13549,משעול דר,6600
13550,דרך אלון יגאל,6600
13551,משעול התרשיש,6600
13552,משעול הפז,6600
13553,משעול הבדולח,6600
13554,משעול הלשם,6600
13555,משעול הספירים,6600
13556,קרסל גצל,6600
13557,ארליך שמחה,6600
13558,צדוק דוד,6600
13559,לסקוב חיים,6600
13560,רבינוביץ יהושע,6600
13561,דיין משה,6600
13562,לנדאו חיים,6600
13563,גרינברג אורי צבי,6600
13564,מקלף מרדכי,6600
13565,שד בן גוריון,6600
13566,יטבתה,6600
13567,עין גדי,6600
13568,העבודה,6600
13569,התנאים,6600
13570,האמוראים,6600
13571,הסנהדרין,6600
13572,הסבוראים,6600
13573,הגאונים,6600
13574,הרב ניסים יצחק,6600
13575,ארבע ארצות,6600
13576,זרובבל,6600
13577,שיבת ציון,6600
13578,מסילת העולים,6600
13579,החמניה,6600
13580,עין יהב,6600
13581,הערבה,6600
13582,המגיד,6600
13583,חלץ,6600
13584,"רח כ""ג",6600
13585,הר הצופים,6600
13586,ששת הימים,6600
13587,השילוח,6600
13588,הבקעה,6600
13589,התעלה,6600
13590,מגידו,6600
13591,גבעת התחמושת,6600
13592,"אח""י דקר",6600
13593,קהילת ורשה,6600
13594,קהילת וילנה,6600
13595,דרך בית העלמין,6600
13596,חצבה,6600
13597,יהודה הנשיא,6600
13598,דולפין,6600
13599,לויתן,6600
13600,אדם יקותיאל,6600
13601,משעול השוהם,6600
13602,משעול ענבר,6600
13603,אילון פנחס,6600
13604,אהרונוביץ,6600
13605,סירקין,6600
13606,סירני,6600
13607,"החי""ל",6600
13608,החלוץ,6600
13609,"הי""ד",6600
13610,העליה השניה,6600
13611,מורדי הגטאות,6600
13612,בורוכוב,6600
13613,גורדון,6600
13614,אילת,6600
13615,הציונות,6600
13616,עמל,6600
13617,אפעל,6600
13618,גנסין,6600
13619,אנילביץ,6600
13620,קצנלסון יצחק,6600
13621,רמז,6600
13622,ויתקין,6600
13623,שביל א.ד.ג.,6600
13624,לבון פנחס,6600
13625,הוגו ארנסט,6600
13626,שבטי ישראל,6600
13627,האחוה,6600
13628,בוסתנאי,6600
13629,רח ג אזור,6600
13630,הופיין,6600
13631,העוגן,6600
13632,התקומה,6600
13633,אופיר,6600
13634,המתמיד,6600
13635,"חב""ד",6600
13636,הדקל,6600
13637,הכרם,6600
13638,שער האריות,6600
13639,"אלופי צה""ל",6600
13640,מפרץ שלמה,6600
13641,רמת הגולן,6600
13642,שרת משה,6600
13643,קרן קיימת,6600
13644,קרן היסוד,6600
13645,בית לחם,6600
13646,שער הפרחים,6600
13647,יריחו,6600
13648,קלויזנר,6600
13649,בובר מרטין,6600
13650,בר אילן,6600
13651,"עגנון ש""י",6600
13652,שפירא חיים משה,6600
13653,קציר אהרון,6600
13654,דה שליט עמוס,6600
13655,שער ציון,6600
13656,קדמן,6600
13657,עטרות,6600
13658,יום הכיפורים,6600
13659,מעלות,6600
13660,גולדשטיין פרץ,6600
13661,עמק דותן,6600
13662,צפת,6600
13663,מטולה,6600
13664,קרית שמונה,6600
13665,גולדה מאיר,6600
13666,ברקת ראובן,6600
13667,רייק חביבה,6600
13668,סנה משה,6600
13669,הרב באזוב דוד,6600
13670,דורי יעקב,6600
13671,יפה אברהם,6600
13672,אבידן שמעון,6600
13673,שאלתיאל דוד,6600
13674,שד בגין מנחם,6600
13675,רבין יצחק,6600
13676,נרקיס עוזי,6600
13677,ברלב חיים,6600
13678,סמטת הרעות,6600
13679,סמטת השלום,6600
13680,מוטה גור,6600
13681,החרצית,6600
13682,סמ הרוזמרין,6600
13683,המרגנית,6600
13684,האלוף אהרון יריב,6600
13685,סמ הניסנית,6600
13686,פהר אילונה,6600
13687,גלעדי אהרון,6600
13688,דרורי אמיר,6600
13689,רפאל איתן,6600
13690,ולנברג ראול,6600
13691,הדס,6600
13692,נורית,6600
13693,ליבנה,6600
13694,הרדוף הנחלים,6600
13695,תמר,6600
13696,עירית גדולה,6600
13697,דמארי שושנה,6600
13698,ירקוני יפה,6600
13699,מנור אהוד,6600
13700,חיטמן עוזי,6600
13701,פורת אורנה,6600
13702,שמר נעמי,6600
13703,ברטונוב דבורה,6600
13704,קישון אפרים,6600
13705,קניג ליא,6600
13706,זוהר מרים,6600
13707,אריק לביא,6600
13708,רוזנבלום יאיר,6600
13709,מרכז רפואי וולפסון,6600
13710,חנניה,6600
13711,יהושפט,6600
13712,שמעיה,6600
13713,עזריה,6600
13714,יואל,6600
13715,מרים הנביאה,6600
13716,אליהו הנביא,6600
13717,מוזיאון רכב הסטורי,6600
13718,חניון אוטובוסים,6600
13719,ככר בארי,6600
13720,ככר המוסדות,6600
13721,ככר השבעה,6600
13722,ככר השלושה,6600
13723,ככר סטרומה,6600
13724,ככר סירן,6600
13725,ככר ויצמן,6600
13726,ככר הלוחמים,6600
13727,אזור תעשייה א,6600
13728,אזור תעשיה ב,6600
13729,שיכון אגרובנק,6600
13730,שכ קרית שרת,6600
13731,אזור תעשייה רסקו ב,6600
13732,נאות יהודית,6600
13733,ש אזבסטונים,6600
13734,ש בטיש,6600
13735,ש ההסתדרות,6600
13736,ש השומרונים,6600
13737,ש מפדה אזרחי,6600
13738,ש עמידר,6600
13739,ש פרוגרסיבים,6600
13740,ש רסקו ב,6600
13741,ש רסקו ג,6600
13742,נוה ארזים,6600
13743,שיכון עממי,6600
13744,נאות שושנים,6600
13745,ש מומחים,6600
13746,חולון הצעירה,6600
13747,גבעת תל גבורים,6600
13748,ש אביב,6600
