42001,אלע'דיר,8800
42002,אלע'ורבאל,8800
42003,אלג'ורן,8800
42004,אלע'זאלי,8800
42005,אלג'זר,8800
42006,אלע'ית,8800
42007,אלע'נטוס,8800
42008,אלג'רוס,8800
42009,אלג'רמק,8800
42010,אלדאמון,8800
42011,אלדוארה,8800
42012,אלדוראת,8800
42013,אלדורי,8800
42014,אלדיר,8800
42015,אלד'מידה,8800
42016,אלדעקה,8800
42017,אלדראג',8800
42018,אלדרבאשי,8800
42019,אלדרדאר,8800
42020,אלהודהוד,8800
42021,אלוואדי,8800
42022,אלווז,8800
42023,אלזאהריה,8800
42024,אלזאוויה,8800
42025,אלזהרה,8800
42026,אלזודאת,8800
42027,אלזיאן,8800
42028,אלזיזפון,8800
42029,אלזייתון,8800
42030,אלזין,8800
42031,אלזנבק,8800
42032,אלזעתר,8800
42033,אלזקאק,8800
42034,אלזרקא,8800
42035,אלחאג',8800
42036,אלחבק,8800
42037,אלחג'אז,8800
42038,אלחג'ל,8800
42039,אלחדאד,8800
42040,אלח'וארזמי,8800
42041,אלחולה,8800
42042,אלחוסרום,8800
42043,אלח'וריה,8800
42044,אלחורש,8800
42045,אלחיזב,8800
42046,אלח'ליל,8800
42047,אלחילף,8800
42048,אלחמאם,8800
42049,אלחמדאני,8800
42050,אלחמיד,8800
42051,אלח'מסה,8800
42052,אלח'סנא,8800
42053,אלחסבה,8800
42054,אלח'רוב,8800
42055,אלטבק,8800
42056,אלטיאר,8800
42057,אליאסמין,8800
42058,אלכאברי,8800
42059,אלכברה,8800
42060,אלכמון,8800
42061,אלכנאר,8800
42062,אלכ?סתנא,8800
42063,אלכעביה,8800
42064,אלכרוואן,8800
42065,אלכתאב,8800
42066,אל-לאתין,8800
42067,אל-לוז,8800
42068,אלמע'אוור,8800
42069,אלמע'ארבה,8800
42070,אלמדאחל,8800
42071,אלמהנא,8800
42072,אלמוטראן חג'אר,8800
42073,אלמוח'תאר,8800
42074,אלמועלם בולוס,8800
42075,אלמותנבי,8800
42076,אלמזאר,8800
42077,אלמזרעה,8800
42078,אלמחאדד,8800
42079,אלמחבה,8800
42080,אלמחפרה,8800
42081,אלמטר,8800
42082,אלמלעב אלריאד'י,8800
42083,אלמנאג'ר,8800
42084,אלמנארה,8800
42085,אלמנטרה,8800
42086,אלמנסורה,8800
42087,אלמנפלוטי,8800
42088,אלמנשיה,8800
42089,אלמסלא,8800
42090,אלמסלח',8800
42091,אלמעסרה,8800
42092,אלמוקדסי,8800
42093,אלמרג',8800
42094,אלמשארף,8800
42095,אלמשהד,8800
42096,אלמשמש,8800
42097,אלנאעורה,8800
42098,אלנאקורה,8800
42099,אלנבעה,8800
42100,אלנג'אר,8800
42101,אלנהר,8800
42102,אלנעום,8800
42103,אלנפאפעה,8800
42104,אלנרג'ס,8800
42105,אלסאלחה,8800
42106,אלסאפח,8800
42107,אלסביל,8800
42108,אלסג'רה,8800
42109,אלסהל,8800
42110,אלסובאט,8800
42111,אלסוק,8800
42112,אלסוקור,8800
42113,אלסלבאק,8800
42114,אלסמאן,8800
42115,אלסמארה,8800
42116,אלסנדיאנה,8800
