22501,לביא אריק,6900
22502,דמארי שושנה,6900
22503,יצחק זיקו גרציאני,6900
22504,מאיר אריאל,6900
22505,חזה עפרה,6900
22506,ספיר,6900
22507,ויינברג,6900
22508,ויזנבך,6900
22509,זליוונסקי,6900
22510,סוסנובסקי,6900
22511,אנציקובסקי,6900
22512,קמינסקי,6900
22513,אברוצקי,6900
22514,אוסטרובסקי,6900
22515,סלור,6900
22516,מזרחי,6900
22517,פריבר,6900
22518,קארלינסקי,6900
22519,חיימוביץ,6900
22520,אלעזר דוד,6900
22521,לובטקין צביה,6900
22522,סייפן,6900
22523,סיגלית,6900
22524,הקשת,6900
22525,נורית,6900
22526,דליה,6900
22527,"ניל""י",6900
22528,חובבי ציון,6900
22529,הצבעוני,6900
22530,סמטת אברהם,6900
22531,ברש אשר,6900
22532,יבניאלי,6900
22533,"אצ""ג",6900
22534,האגוז,6900
22535,זלדה המשוררת,6900
22536,שלונסקי,6900
22537,סביון,6900
22538,מוטה גור,6900
22539,סמ הדרור,6900
22540,משעול גיל,6900
22541,גבעולים,6900
22542,סמ מעון,6900
22543,התותחנים,6900
22544,דיין משה,6900
22545,האשכולית,6900
22546,המסגר,6900
22547,יד חרוצים,6900
22548,החרושת,6900
22549,הנגר,6900
22550,גביש,6900
22551,רחבת מיכאל,6900
22552,עתירי ידע,6900
22553,התוכנה,6900
22554,היוזמה,6900
22555,המנופים,6900
22556,גלגלי פלדה,6900
22557,"בי""ח מאיר",6900
22558,גבעת אשכול,6900
22559,ש אסבסט קפלן,6900
22560,שכ גאולים,6900
22561,ש ותיקים,6900
22562,ש יוספטל,6900
22563,ש עולים,6900
22564,ש עליה,6900
22565,ש עמידר,6900
22566,ש קפלן,6900
22567,שכ רגבים,6900
22568,ש הדרים,6900
22569,אזור התעשיה,6900
22570,בית ונוף,6900
22571,שכ החלוצים,6900
22572,נווה סורקיס,6900
22573,קרית הרצוג,6900
22574,סביוני הכפר,6900
22575,אזור המלאכה והתעשיה,6900
22576,אזור מלאכה,6900
22577,שכ הזמר העברי,6900
22578,שכ ירוקה,6900
22579,מעונות עממים,6900
22580,נאות דשא,6900
22581,ש אליעזר,6900
22582,ש אקרמן,6900
22583,ש גרין,6900
22584,ש דגניה,6900
22585,שכון העובד,6900
22586,ש למפרט,6900
22587,ש מלל,6900
22588,ש מעוז,6900
22589,ש עוב ב ציון,6900
22590,ש עממי,6900
22591,ש פרוגרסיבים,6900
22592,קרית ספיר,6900
22593,נווה הדרים,6900
22594,ש מאוריציוס,6900
22595,ש תקומה,6900
22596,מתחם התחנה המרכזית,6900
22597,שכ כפר סבא הצעירה,6900
22598,גני השרון,6900
22599,ש אלי כהן,6900
22600,ש כסופים,6900
22601,ש מוצקין,6900
22602,ש מזרחי,6900
22603,ש משכנות,6900
22604,שכ הפארק,6900
22605,שכ עלומים,6900
22606,שכ פעמוני גליל,6900
22607,שכ חצרות הדר,6900
22608,כפר סבא,6900
22609,כפר סילבר,107
22610,דרך אפק,249
22611,האילנות,249
22612,האירוסים,249
22613,הבנים,249
22614,הגפנים,249
22615,הדקלים,249
22616,הורדים,249
22617,הכלניות,249
22618,המרגניות,249
22619,הנרקיסים,249
22620,הסביונים,249
22621,הקציר,249
22622,כפר סירקין,249
22623,כפר עבודה,875
22624,כפר עזה,845
22625,ישיבת כפר עציון,3488
22626,כפר עציון,3488
22627,כפר פינס,189
22628,א- סולטאני,634
22629,אל אנסאר,634
22630,עומר בן אל חטאב,634
22631,אל קסאם,634
22632,אבו עמרן,634
22633,א-נור,634
22634,אל ארד,634
22635,חטין,634
22636,א-רבאט,634
22637,יאפא,634
22638,אל עקאד,634
22639,אל ע'זאלי,634
22640,אל מורוג,634
22641,אל חנסא,634
22642,עומר בן עבד אל עזיז,634
22643,אל פתח,634
