16501,דרך מיכה,577
16502,סמ יואל,577
16503,הושע,577
16504,הנחלים,577
16505,תבור,577
16506,הראל,577
16507,הגפן,577
16508,סמ שקד,577
16509,התאנה,577
16510,הרימון,577
16511,האשל,577
16512,אפיקים,577
16513,דרור,577
16514,השחף,577
16515,השלו,577
16516,כרמל,577
16517,מירון,577
16518,מוריה,577
16519,ארבל,577
16520,מצדה,577
16521,סער,577
16522,סמ גלבוע,577
16523,סמ עמשא,577
16524,סמ עצמון,577
16525,נשר,577
16526,שכ נתיבה,577
16527,שכ נירים,577
16528,שכ תמנה,577
16529,שכ שקמים,577
16530,שכ עידית,577
16531,שכ תמר,577
16532,שכ שדות,577
16533,יד בנימין,577
16534,יד השמונה,1134
16535,יד חנה,758
16536,יד מרדכי,358
16537,המייסדים,775
16538,הוורד,775
16539,שדרת האקליפטוסים,775
16540,משעול הגורן,775
16541,הבנים,775
16542,הפרדס,775
16543,יד נתן,775
16544,"יד רמב""ם",64
16545,ידידה,1144
16546,ויצמן,9400
16547,קפלנסקי,9400
16548,מוהליבר,9400
16549,מלמד,9400
16550,לוחמי הגיטאות,9400
16551,חסיד משה,9400
16552,סוקניק,9400
16553,טננבוים,9400
16554,קפלן,9400
16555,המייסדים,9400
16556,רמז,9400
16557,"ניל""י",9400
16558,בן צבי,9400
16559,הגדוד העברי,9400
16560,הרצל,9400
16561,סמ ויצמן,9400
16562,גורדון,9400
16563,אנילביץ,9400
16564,ביאליק,9400
16565,ארלוזורוב,9400
16566,סנש,9400
16567,"רמב""ם",9400
16568,עץ האפרסק,9400
16569,אשכנזי,9400
16570,דרך העצמאות,9400
16571,אבן גבירול,9400
16572,יונה,9400
16573,האגוז,9400
16574,מקלב אורי,9400
16575,קדושי מצרים,9400
16576,אברבנאל,9400
16577,חתוכה סעדיה,9400
16578,יהודה הלוי,9400
16579,מרכוס דוד,9400
16580,הקונגרס הציוני,9400
16581,המעפילים,9400
16582,יצחק שדה,9400
16583,טורצ'ין ניסן,9400
16584,מרבד הקסמים,9400
16585,צבי ישי,9400
16586,צוקרמן צביה ויצחק,9400
16587,שצ'ופק מרים,9400
16588,סירקין,9400
16589,אלפרט,9400
16590,חזנוביץ,9400
16591,כצנלסון,9400
16592,שיבת ציון,9400
16593,נורדאו,9400
16594,שבזי,9400
16595,השלושה,9400
16596,אריה בן אליעזר,9400
16597,ברנר,9400
16598,טרומפלדור,9400
16599,מלון אויה,9400
16600,בר סימנטוב יעקב,9400
16601,"ביל""ו",9400
16602,וינהויז זאב,9400
16603,"שז""ר",9400
16604,ז'בוטינסקי,9400
16605,הנרקיס,9400
16606,יוספטל גיורא,9400
16607,הורדים,9400
16608,אור יצחק ישיבה,9400
16609,הרואה,9400
16610,מוצקין,9400
16611,ששת הימים,9400
16612,אלי כהן,9400
16613,ביאקובסקי,9400
16614,שפירא משה חיים,9400
16615,אשכול,9400
16616,"צה""ל",9400
16617,ההגנה,9400
16618,נתניהו יונתן,9400
16619,כהן רם,9400
16620,השלום,9400
16621,גולדה מאיר,9400
16622,דרך דיין משה,9400
16623,שד בגין,9400
16624,דרך החורש,9400
16625,פרחי הבר,9400
16626,ארבעת המינים,9400
16627,מבוא גומא,9400
16628,אלעזר דוד,9400
16629,שיטרית בכור,9400
16630,בן גוריון דוד,9400
16631,"האצ""ל",9400
16632,הזית,9400
16633,טלבי יוסף,9400
16634,היובל,9400
16635,מבוא ברוש,9400
16636,הרצוג חיים,9400
16637,תאנה,9400
16638,נבון,9400
16639,החרושת,9400
16640,אלטלף אברהם,9400
16641,התעשייה,9400
16642,גירון אברהם,9400
16643,המלאכה,9400
16644,"ד""ר שישקש חיים",9400
16645,הרב חיים סינואני,9400
16646,מבוא לולב,9400
16647,מבוא ברוניקה,9400
16648,מבוא דליה,9400
16649,מבוא האירוס,9400
16650,מבוא זהבית,9400
16651,מבוא חבצלת,9400
16652,מבוא טופח,9400
16653,מבוא יסמין,9400
16654,מבוא הדגנים,9400
16655,מבוא דולב,9400
16656,מבוא אלה,9400
16657,מבוא הדס,9400
16658,מבוא אתרוג,9400
16659,מבוא הרדוף,9400
16660,הדגנים,9400
16661,החרוב,9400
16662,מבוא שיבולת,9400
16663,ערבה,9400
16664,שעורה,9400
16665,שיפון,9400
16666,חיטה,9400
16667,תדהר,9400
16668,תאשור,9400
16669,מבוא ורבנה,9400
16670,המר זבולון,9400
16671,עינבר נוה אפרים,9400
16672,האלמוג נוה אפרים,9400
16673,האתרוג נוה אפרים,9400
16674,ברקת נוה אפרים,9400
16675,תרשיש נוה אפרים,9400
16676,הגפן נוה אפרים,9400
16677,הדר נוה אפרים,9400
16678,הפנינים נוה אפרים,9400
16679,הרימון נוה אפרים,9400
16680,ספיר נוה אפרים,9400
16681,יהלום נוה אפרים,9400
16682,אגוז נוה אפרים,9400
16683,שוהם נוה אפרים,9400
16684,שנהב נוה אפרים,9400
16685,שקד נוה אפרים,9400
16686,תמר נוה אפרים,9400
16687,צנובר נוה אפרים,9400
16688,סמ אגוז נוה אפרים,9400
16689,סמ הפנינים נוהאפרים,9400
16690,ככר יצחק שדה,9400
16691,ש נוה עובד,9400
16692,אזור תעשייה,9400
16693,ש רסקו,9400
16694,ש בית שמואל,9400
16695,קרית הסביונים,9400
16696,קרית ביאליסטוק,9400
16697,נווה מונוסון,9400
16698,יהוד-מונוסון,9400
16699,בית ראשון במולדת,1158
16700,יהל,1158
16701,יובל,2009
16702,יובלים,1226
16703,יודפת,1112
16704,יונתן,4007
16705,יושיביה,803
16706,יזרעאל,452
16707,יחיעם,409
16708,חי בר,866
16709,יטבתה,866
16710,"ייט""ב",3607
16711,יכיני,811
16712,מורד התאנה,753
16713,דרך החיטה,753
16714,נתיב הזית,753
16715,מעלה הרימון,753
16716,מבוא הגפן,753
16717,דרך השעורה,753
16718,האורן,753
16719,הארז,753
16720,הדקל,753
16721,הורדים,753
16722,הלוטם,753
16723,הצאלון,753
16724,השיטה,753
16725,שד התמר,753
16726,ינוב,753
16727,ינון,2011
16728,דרך השמורה,29
16729,האגם,29
16730,האלונים,29
16731,החלוצים,29
16732,השקד,29
16733,הגפן,29
16734,החולה,29
16735,המייסדים,29
16736,הזית,29
16737,הרימונים,29
16738,הורדים,29
16739,האילנות,29
16740,הבוסתן,29
16741,הפרדסים,29
16742,התעשיה,29
16743,המזח,29
16744,הירדן,29
16745,התאנה,29
16746,התמר,29
16747,האשכולית,29
16748,השזיף,29
16749,המגדל,29
16750,ש האגם,29
16751,יסוד המעלה,29
16752,יסודות,440
16753,יסעור,575
16754,נחל חילזון,1138
16755,נוף יבור,1138
16756,רוח ים,1138
16757,רוח מזרחית,1138
16758,אלת המסטיק,1138
16759,המייסדים,1138
16760,תריסר ברושים,1138
16761,מלא כרימון,1138
16762,ראש זית,1138
16763,קו הרכס,1138
16764,יעד,1138
16765,יעל,1117
16766,יעף,1044
16767,יערה,795
16768,רח 101,499
16769,רח 102,499
16770,רח 103,499
16771,רח 104,499
16772,רח 105,499
16773,רח 106,499
16774,רח 107,499
16775,רח 108,499
16776,רח 109,499
16777,רח 110,499
16778,רח 111,499
16779,רח 112,499
16780,רח 113,499
16781,רח 114,499
16782,רח 115,499
16783,רח 116,499
16784,רח 117,499
16785,רח 118,499
16786,רח 119,499
16787,רח 120,499
16788,רח 121,499
16789,רח 122,499
16790,רח 123,499
16791,רח 124,499
16792,רח 125,499
16793,רח 126,499
16794,רח 127,499
16795,רח 128,499
16796,רח 129,499
16797,רח 130,499
16798,רח 131,499
16799,רח 132,499
16800,רח 133,499
16801,רח 201,499
16802,רח 202,499
16803,רח 203,499
16804,רח 204,499
16805,רח 205,499
16806,רח 206,499
16807,רח 207,499
16808,רח 208,499
16809,רח 209,499
16810,רח 210,499
16811,רח 211,499
16812,רח 212,499
16813,רח 213,499
16814,רח 214,499
16815,רח 215,499
16816,רח 216,499
16817,רח 217,499
16818,רח 218,499
16819,רח 220,499
16820,רח 221,499
16821,רח 222,499
16822,רח 223,499
16823,רח 224,499
16824,רח 225,499
16825,רח 226,499
16826,רח 227,499
16827,רח 228,499
16828,רח 229,499
16829,רח 230,499
16830,רח 231,499
16831,רח 232,499
16832,רח 233,499
16833,רח 234,499
16834,רח 235,499
16835,רח 236,499
16836,רח 237,499
16837,רח 238,499
16838,רח 239,499
16839,רח 240,499
16840,רח 300,499
16841,רח 301,499
16842,רח 302,499
16843,רח 303,499
16844,רח 304,499
16845,רח 305,499
16846,רח 306,499
16847,רח 307,499
16848,רח 308,499
16849,רח 309,499
16850,רח 310,499
16851,רח 311,499
16852,רח 312,499
16853,רח 313,499
16854,רח 314,499
16855,רח 315,499
16856,רח 316,499
16857,רח 317,499
16858,רח 318,499
16859,רח 319,499
16860,רח 320,499
16861,רח 321,499
16862,רח 322,499
16863,רח 323,499
16864,רח 324,499
16865,רח 325,499
16866,רח 326,499
16867,רח 327,499
16868,רח 328,499
16869,רח 329,499
16870,רח 330,499
16871,רח 331,499
16872,רח 332,499
16873,רח 333,499
16874,רח 334,499
16875,רח 335,499
16876,רח 336,499
16877,רח 401,499
16878,רח 402,499
16879,רח 403,499
16880,רח 404,499
16881,רח 405,499
16882,רח 406,499
16883,רח 408,499
16884,רח 409,499
16885,רח 410,499
16886,רח 411,499
16887,רח 412,499
16888,רח 413,499
16889,רח 414,499
16890,רח 416,499
16891,רח 417,499
16892,רח 418,499
16893,רח 419,499
16894,רח 420,499
16895,רח 421,499
16896,רח 422,499
16897,רח 423,499
16898,רח 424,499
16899,רח 425,499
16900,רח 426,499
16901,רח 427,499
16902,רח 428,499
16903,רח 429,499
16904,רח 501,499
16905,רח 502,499
16906,רח 503,499
16907,רח 504,499
16908,רח 505,499
16909,רח 506,499
16910,רח 507,499
16911,רח 508,499
16912,רח 509,499
16913,רח 510,499
16914,רח 511,499
16915,רח 512,499
16916,רח 513,499
16917,רח 514,499
16918,רח 515,499
16919,רח 516,499
16920,רח 517,499
16921,רח 518,499
16922,רח 519,499
16923,רח 520,499
16924,רח 521,499
16925,רח 522,499
16926,רח 523,499
16927,רח 524,499
16928,רח 601,499
16929,רח 602,499
16930,רח 603,499
16931,רח 604,499
16932,רח 605,499
16933,רח 606,499
16934,רח 607,499
16935,רח 608,499
16936,רח 609,499
16937,רח 610,499
16938,רח 611,499
16939,רח 612,499
16940,רח 613,499
16941,רח 614,499
16942,רח 615,499
16943,רח 616,499
16944,רח 617,499
16945,רח 618,499
16946,רח 619,499
16947,רח 620,499
16948,רח 621,499
16949,רח 622,499
16950,רח 623,499
16951,רח 624,499
16952,רח 625,499
16953,רח 626,499
16954,רח 627,499
16955,רח 628,499
16956,רח 701,499
16957,רח 702,499
16958,רח 703,499
16959,רח 704,499
16960,רח 705,499
16961,רח 706,499
16962,רח 707,499
16963,רח 708,499
16964,רח 709,499
16965,רח 710,499
16966,רח 711,499
16967,רח 712,499
16968,רח 713,499
16969,אלביאדר,499
16970,אלג'בל,499
16971,אלסירה,499
16972,אלשמאלי,499
16973,אלאמל,499
16974,אלחבאא'ל,499
16975,מאר יעקוב,499
16976,אלבלד,499
16977,אלעין,499
16978,אלאלמאני,499
16979,אלמדארס,499
16980,אללקלום,499
16981,ואדי אלח'ארג'י,499
16982,אלעמאא'ר,499
16983,מנזל אלנור,499
16984,מראח אלע'זלאן,499
16985,ראס אסמאעיל,499
16986,אם אלעד'אם,499
16987,יפיע,499
16988,יפית,3566
16989,בית ראשון במולדת,134
16990,יפעת,134
16991,בית ראשון במולדת,453
16992,יפתח,453
16993,יצהר,3749
16994,האלון,759
16995,הגפן,759
16996,הזית,759
16997,הרימון,759
16998,התאנה,759
16999,התמר,759
17000,סמ הדקל,759
17001,סמ התפוז,759
17002,יציץ,759
17003,יקום,417
17004,נחל צין,3647
17005,נחל תרצה,3647
17006,נחל הבשור,3647
17007,נהר הירדן,3647
17008,נחל שילה,3647
17009,הדרור,3647
17010,הגפן,3647
17011,התאנה,3647
17012,הזית,3647
17013,התמר,3647
17014,נחל דותן,3647
17015,נחל עוז,3647
17016,נחל דולב,3647
17017,הנבל,3647
17018,שד ראשונים,3647
17019,משעול החורש,3647
17020,משעול התקוה,3647
17021,מעלה השחר,3647
17022,מבוא חמה,3647
17023,דרך הצבי,3647
17024,הפעמון,3647
17025,החליל,3647
17026,הכינור,3647
17027,הגיתית,3647
17028,יקיר,3647
17029,אגרא,241
17030,גבעת המגדל,241
17031,הגורן,241
17032,הגיא,241
17033,הגנים,241
17034,דרך העמק,241
17035,שד הראשונים,241
17036,יפה נוף,241
17037,כליל החורש,241
17038,מעלה הגבעה,241
17039,מעלה הרקפות,241
17040,נוף יזרעאל,241
17041,נחל קרת,241
17042,נתיב הנוטרים,241
17043,שביל החלב,241
17044,מעלה הבנים,241
17045,יקנעם (מושבה),241
17046,הנוריות,240
17047,הורדים,240
17048,הנרקיסים,240
17049,דרך העמק,240
17050,היסמין,240
17051,הכלניות,240
17052,הצפורנים,240
17053,מעלה הבנים,240
17054,חרצית,240
17055,סיגלית,240
17056,האיריסים,240
17057,מרגנית,240
17058,האלה,240
17059,פעמונית,240
17060,לילך,240
17061,התעשיה,240
17062,המלאכה,240
17063,הכרמל,240
17064,המדע,240
17065,היצירה,240
17066,העתיד,240
17067,הרימון,240
17068,השקד,240
17069,התאנה,240
17070,האלונים,240
17071,צאלים,240
17072,השקמה,240
17073,הרקפות,240
17074,האורנים,240
17075,הברושים,240
17076,התמר,240
17077,השיטה,240
17078,יפה נוף,240
17079,הגבורים,240
17080,האורן,240
17081,כליל החורש,240
17082,הזית,240
17083,אמנון ותמר,240
17084,הדס,240
17085,הדודאים,240
17086,הסחלבים,240
17087,הערבה,240
17088,האילנות,240
17089,ההרדופים,240
17090,הארזים,240
17091,היקינטון,240
17092,מורן,240
17093,רותם,240
17094,דקל,240
17095,סביון,240
17096,החצב,240
17097,התנופה,240
17098,הקידמה,240
17099,היזמה,240
17100,הצמיחה,240
17101,העוצמה,240
17102,ארבל,240
17103,שד יצחק רבין,240
17104,נחל שורק,240
17105,שומרון,240
17106,גולן,240
17107,אביטל,240
17108,מירון,240
17109,אפון,240
17110,אכזיב,240
17111,יער אודם,240
17112,החרמון,240
17113,גונן,240
17114,האילה,240
17115,חורשת טל,240
17116,האשל,240
17117,נופר,240
17118,שניר,240
17119,ירמוך,240
17120,המיצר,240
17121,ירדן,240
17122,הבניאס,240
17123,החצבני,240
17124,דן,240
17125,שיאון,240
17126,דליות,240
17127,אפק,240
17128,בנטל,240
17129,אורטל,240
17130,ליטאני,240
17131,נחל ערוגות,240
17132,נחל הבשור,240
17133,נחל השניים,240
17134,המפל,240
17135,המצוק,240
17136,האגם,240
17137,אלון,240
17138,הבשן,240
17139,גלבוע,240
17140,הגלעד,240
17141,הצופים,240
17142,התבור,240
17143,יודפת,240
17144,סיני,240
17145,שדרות היובל,240
17146,עמק השלום,240
17147,הבוסתן,240
17148,הגיא,240
17149,החורש,240
17150,הגפן,240
17151,האקליפטוס,240
17152,הפטל,240
17153,ש וילות,240
17154,ש חדש מערבי,240
17155,ש עמידר,240
17156,ש קוטג',240
17157,שכון א דרום,240
17158,שכון א צפון,240
17159,רמת יקנעם,240
17160,גני תעשיה,240
17161,אזור המלאכה,240
17162,גבעת כלניות,240
17163,גבעת האלונים,240
17164,ורד העמקים,240
17165,גבעת יערה,240
17166,ש נוף העמק,240
17167,"פארק תעשיה ית""מ",240
17168,שכ מרכז,240
17169,קרית חינוך,240
17170,שכ המושבה החדשה,240
17171,שכ גבעת השיטה,240
17172,שכ שער הגיא,240
17173,יקנעם עילית,240
17174,בית ראשון במולדת,623
17175,יראון,623
17176,ירדנה,2026
17177,בר כוכבא,831
17178,"הפלמ""ח",831
17179,גוש עציון,831
17180,הרצל,831
17181,גבולות,831
17182,יצחק שדה,831
17183,"הרמב""ם",831
17184,הרב עוזיאל,831
17185,הרב קוק,831
17186,עמוס הנביא,831
17187,עזרא הסופר,831
17188,חבקוק הנביא,831
17189,הנביאים,831
17190,ההסתדרות,831
17191,רבי דוד מלול,831
17192,שמחוני אסף,831
17193,סיני,831
17194,חטיבת הנגב,831
17195,חשמונאים,831
17196,אליהו הנביא,831
17197,בית אשל,831
17198,חובבי ציון,831
17199,"הביל""ויים",831
17200,הי הכהן,831
17201,אלכחייל,831
17202,יסמין,831
17203,סנקר אשר,831
17204,אבו חצירה,831
17205,ההגנה,831
17206,רבי כדיר בוכריס,831
17207,בורנשטיין צבי,831
17208,ההדסים,831
17209,גולן,831
17210,אבן עזרא,831
17211,סלעית,831
17212,עפרוני,831
17213,דוכיפת,831
17214,אגמית,831
17215,תמירון,831
17216,גיבתון,831
17217,אנפה,831
17218,קנית,831
17219,הדקל,831
17220,התמר,831
