30001,שביל המרגנית,7600
30002,שביל האקליפטוס,7600
30003,שביל הצבעוני,7600
30004,דנינו אברהם,7600
30005,אגא יחזקאל,7600
30006,פרחי אהרון,7600
30007,שביל אבני החושן,7600
30008,שביל השוהם,7600
30009,שביל הברקת,7600
30010,שביל הלשם,7600
30011,שביל היהלום,7600
30012,שביל הספיר,7600
30013,שביל הנופך,7600
30014,שביל האודם,7600
30015,שביל האחלמה,7600
30016,שביל האגת,7600
30017,שביל הטופז,7600
30018,שביל התרשיש,7600
30019,שביל הישפה,7600
30020,שביל הפטדה,7600
30021,שביל השבו,7600
30022,שביל מור ולבונה,7600
30023,שביל תכלת וארגמן,7600
30024,בת שבע דה-רוטשילד,7600
30025,"הרמב""ם",7600
30026,הנדיב,7600
30027,יהודה הלוי,7600
30028,בן שושן אברהם,7600
30029,העליה,7600
30030,אלקלעי,7600
30031,קדושי קהיר,7600
30032,הדס,7600
30033,אחד העם,7600
30034,בבל,7600
30035,אוסישקין,7600
30036,מונטיפיורי,7600
30037,גולומב,7600
30038,בורוכוב,7600
30039,גורדון א ד,7600
30040,הנריטה סולד,7600
30041,ויתקין,7600
30042,קדושי השואה,7600
30043,אבן גבירול,7600
30044,אברבנאל,7600
30045,פרנקו דוד,7600
30046,תחנת נסיונות,7600
30047,גור מרדכי,7600
30048,בר לב חיים,7600
30049,הגאולה,7600
30050,דרך המכללות,7600
30051,מוסד עתידות,7600
30052,הסדנה,7600
30053,בורלא,7600
30054,הבריגדה היהודית,7600
30055,העמל,7600
30056,סמ אבות ובנים,7600
30057,דרך יחיאלי,7600
30058,שדה יצחק,7600
30059,לסקוב חיים,7600
30060,אדם יקותיאל,7600
30061,הגן,7600
30062,שביל הגפן,7600
30063,שביל התאנה,7600
30064,שביל החרוב,7600
30065,החרות,7600
30066,יפה נוף,7600
30067,הפרחים,7600
30068,אחים קנדי,7600
30069,שד מנוף,7600
30070,מרים בן פורת,7600
30071,שרה לוי תנאי,7600
30072,רחל המשוררת,7600
30073,לאה גולדברג,7600
30074,מרים ילן שטקליס,7600
30075,דבורה עומר,7600
30076,נתיבה בן יהודה,7600
30077,זהרירה חריפאי,7600
30078,אנה פרנק,7600
30079,דבורה בארון,7600
30080,אסתר ראב,7600
30081,זלדה,7600
30082,גולדה מאיר,7600
30083,ראובן,7600
30084,לוי,7600
30085,"המר""ן",7600
30086,שמעון,7600
30087,גד,7600
30088,בנימין,7600
30089,מנשה,7600
30090,אפרים,7600
30091,דן,7600
30092,נפתלי,7600
30093,יהודה,7600
30094,יששכר,7600
30095,זבולון,7600
30096,יוסף,7600
30097,נחל,7600
30098,גל,7600
30099,מטר,7600
30100,פלג,7600
30101,יובל,7600
30102,מעין,7600
30103,טל,7600
30104,אגם,7600
30105,הרצוג,7600
30106,הרצל,7600
30107,קורצ'ק יאנוש,7600
30108,שטראוס הילדה וריכרד,7600
30109,גרונר דב,7600
30110,המסגר,7600
30111,חטיבת גולני,7600
30112,המפעל,7600
30113,דרך החיים,7600
30114,ששת הימים,7600
30115,החרמון,7600
30116,"אח""י אילת",7600
30117,שרת משה,7600
30118,מפרץ שלמה,7600
30119,ירושלים,7600
30120,הכרם,7600
30121,הזית,7600
30122,האילן,7600
30123,הברוש,7600
30124,האשל,7600
30125,האורן,7600
30126,הרימון,7600
30127,שפירא משה חיים,7600
30128,הדקל,7600
30129,השיטה,7600
30130,הכלנית,7600
30131,הסביונים,7600
30132,הסיגלית,7600
30133,הרקפת,7600
30134,החבצלת,7600
30135,הנרקיס,7600
30136,"בי""ח מזרע",7600
30137,מעלה הכרמים,7600
30138,האלה,7600
30139,ההרדוף,7600
30140,השושנים,7600
30141,הנורית,7600
30142,הדגנית,7600
30143,החרצית,7600
30144,הלוטוס,7600
30145,היסמין,7600
30146,המרווה,7600
30147,האירוסים,7600
30148,עפרוני,7600
30149,פשוש,7600
30150,סלעית,7600
30151,איה,7600
30152,צופית,7600
30153,דרור,7600
30154,מנור אהוד,7600
30155,זמיר,7600
30156,כנרית,7600
30157,שלדג,7600
30158,נחליאלי,7600
30159,דוכיפת,7600
30160,שחף,7600
30161,פלמינגו,7600
30162,שמר נעמי,7600
30163,חיטמן עוזי,7600
30164,דמארי שושנה,7600
30165,בן עמי,7600
30166,לוחמי הגטאות,7600
30167,יהושפט,7600
30168,נוי דוד,7600
30169,העצמאות,7600
30170,אנילביץ,7600
30171,ויצמן,7600
30172,ז'בוטינסקי,7600
30173,ההגנה,7600
30174,טרומפלדור,7600
30175,אסירי המבצר,7600
30176,נפוליון בונפרטה,7600
30177,גבורי סיני,7600
30178,קפלן,7600
30179,צורי משה,7600
30180,הספנים,7600
30181,מעלה החורשה,7600
30182,תחנת הרכבת,7600
30183,בן יוסף שלמה,7600
30184,סר אייזיק,7600
30185,מרכז רסקו,7600
30186,מחנה נופש לחייל,7600
30187,עיר עתיקה 10,7600
30188,עיר עתיקה 12,7600
30189,עיר עתיקה 13,7600
30190,עיר עתיקה 14,7600
30191,עיר עתיקה 11,7600
30192,אל גזאר,7600
30193,צלאח אד דין,7600
30194,שער ניקנור,7600
30195,צלאח ובצרי,7600
30196,זלמן הצורף,7600
30197,אלחריזי,7600
30198,אמלפי,7600
30199,בנימין מטודלה,7600
30200,גנואה,7600
30201,המלך זיגורד,7600
30202,ונציה,7600
30203,מרקו פולו,7600
30204,פיזה,7600
30205,דאסין,7600
30206,חאן אל פרנג,7600
30207,פחר אל דין,7600
30208,השוק הלבן,7600
30209,השוק העותמני,7600
30210,חאן אל שוורדה,7600
30211,נמל הדייגים,7600
30212,חאן אל עומדן,7600
30213,אבירי יוחנן,7600
30214,אלכסנדר מוקדון,7600
30215,באלדווין,7600
30216,בית לוסינאן,7600
30217,דאהר אל עומר,7600
30218,הבאהים,7600
30219,המרוניטים,7600
30220,הצלבנים,7600
30221,יוליוס קיסר,7600
30222,יוסף בן מתתיהו,7600
