45001,רח 4838,5000
45002,נרקיס עוזי,5000
45003,רח 3848,5000
45004,רח 4158,5000
45005,רח 3858,5000
45006,רח 4858,5000
45007,מאור משה,5000
45008,רח 3768,5000
45009,ברלין ישעיהו,5000
45010,רח 4868,5000
45011,רח 3878,5000
45012,רח 2188,5000
45013,רח 1288,5000
45014,רובינשטיין ארתור,5000
45015,רח 2298,5000
45016,רח 3898,5000
45017,רח 2209,5000
45018,רח 2309,5000
45019,וינשטיין נחום,5000
45020,רח 3619,5000
45021,רח 3029,5000
45022,רח 3129,5000
45023,רח 2229,5000
45024,אברך ישעיהו,5000
45025,רח 3429,5000
45026,ויטלה מאוריציו,5000
45027,פרלשטיין יצחק,5000
45028,רח 4839,5000
45029,מקס ברוד,5000
45030,רח 4859,5000
45031,רח 2169,5000
45032,פרייגרזון צבי,5000
45033,רח 4869,5000
45034,רח 3879,5000
45035,אונטרמן איסר יהודה,5000
45036,רח 1289,5000
45037,חפץ ישה,5000
45038,רח 3789,5000
45039,רח 4889,5000
45040,רח 2299,5000
45041,רח 3899,5000
45042,ארסטידס סוזה מנדס,5000
45043,יעקב שבתאי,5000
45044,"רח מ""ה",5000
45045,פרלוק משה,5000
45046,רח 4229,5000
45047,רח 4226,5000
45048,רח 4230,5000
45049,זריצקי יוסף,5000
45050,רח 1287,5000
45051,פן אלכסנדר,5000
45052,מאייר מרדכי,5000
45053,בקר אהרון,5000
45054,מילוא יוסף,5000
45055,שניצר שמואל,5000
45056,פאגלין עמיחי,5000
45057,ברלין אליהו,5000
45058,סטימצקי,5000
45059,זליגמן מקס,5000
45060,אבידן דוד,5000
45061,רח 2301,5000
45062,רח 2311,5000
45063,סמ אלון,5000
45064,דבורה,5000
45065,תמיר שמואל,5000
45066,רח 2365,5000
45067,רח 2300,5000
45068,רח 2280,5000
45069,כיכר אורלנד יעקב,5000
45070,ככר ב' בנובמבר,5000
45071,ככר הכנסת,5000
45072,ככר ביאליק,5000
45073,ככר דיזנגוף,5000
45074,ככר הבימה,5000
45075,ככר ההסתדרות,5000
45076,ככר היל,5000
45077,ככר ברנשטין לאונר,5000
45078,ככר המדינה,5000
45079,ככר המושבות,5000
45080,ככר המלך אלברט,5000
45081,ככר הסוכנות,5000
45082,ככר השוטר,5000
45083,ככר חסידי האומות,5000
45084,ככר לונדון,5000
45085,ככר מגן דוד,5000
45086,ככר מיכאלס,5000
45087,ככר נמיר,5000
45088,ככר פלומר,5000
45089,ככר קדומים,5000
45090,ככר שטרן מרדכי,5000
45091,ככר מהלר גוסטב,5000
45092,כיכר ספורטה רפאל,5000
45093,כיכר הראל איסר,5000
45094,ככר יצחק רבין,5000
45095,ככר כהן חיים,5000
45096,ככר ישורון אבות,5000
45097,ככר 3944,5000
45098,כיכר אבריאל אהוד,5000
45099,ככר גרשוין ג'ורג',5000
45100,ככר סתר מרדכי,5000
45101,ככר אופנבך ז'ק,5000
45102,ככר בלוך ארנסט,5000
45103,ככר וולך יונה,5000
45104,ככר שנברג ארנולד,5000
45105,ככר אנה פרנק,5000
45106,ככר 2401,5000
45107,ככר לביא אריק,5000
45108,ככר דר' דג'אני פואד,5000
45109,רחבת לאונרד ברנשטין,5000
45110,ככר גורדון אורי,5000
45111,רחבת אלחנני אריה,5000
45112,ככר שמאלי אליעזר,5000
45113,ככר אורי אביבה,5000
45114,ככר דיק יוסף ג'ורג',5000
45115,ככר סגן בוקעי יעקב,5000
45116,ככר לוי-תנאי שרה,5000
45117,ככר אורבוך ג'ניה,5000
45118,ככר לוין אריה הרב,5000
45119,כיכר דמארי שושנה,5000
45120,ככר אבנור חנה,5000
45121,אזורי חן,5000
45122,קרית החינוך,5000
45123,שכ כוכב הצפון,5000
45124,תכנית ל,5000
45125,יפו העתיקה,5000
45126,שכ שפירא,5000
45127,שכ מונטיפיורי,5000
45128,שכ יד אליהו,5000
45129,שכ ביצרון,5000
45130,שכ התקווה,5000
45131,גני יהושע,5000
45132,ש לדוגמא,5000
45133,ש לדוגמא ב,5000
45134,ש נוה אביבים,5000
45135,מרכז הירידים,5000
45136,ש רמת אביב,5000
45137,ש אפקה,5000
45138,שכ גלילות,5000
45139,שכ שיך מוניס,5000
45140,רמת אביב החדשה,5000
45141,גבעת הפרחים,5000
45142,שכ פלורנטין,5000
45143,שכ רביבים,5000
45144,שכ מעוז אביב ב',5000
45145,שכ רמת אביב ג',5000
45146,ש הדר יוסף,5000
45147,ש מחל,5000
45148,ש מעוז אביב,5000
45149,ש עולי צכיה,5000
45150,שכ תל ברוך,5000
45151,המשתלה,5000
45152,שכ נאות אפקה א',5000
45153,שכ נאות אפקה ב',5000
45154,שכ גבעת עליה,5000
45155,מגדלי נאמן,5000
45156,נווה דן,5000
45157,מע יד המעביר,5000
45158,ש דן,5000
45159,ש יוגוסלבים,5000
45160,ש ישגב,5000
45161,ש מעונות,5000
45162,ש נוה משכן,5000
45163,ש נוה שרת,5000
45164,גני צהלה,5000
45165,שכ נחלת יצחק,5000
45166,ש צהלה,5000
45167,ש רמת החיל,5000
45168,ש שנחאי,5000
45169,שכ גן הירקון,5000
45170,קרית עתידים,5000
45171,רמות צהלה,5000
45172,קרית המוזיאונים,5000
45173,"מע""ר",5000
45174,שכ מחלול א,5000
45175,שכ מחלול ב,5000
45176,מרכז רפואי סוראסקי,5000
45177,שכ נורדיה,5000
45178,פארק צ'ארלס קלור,5000
45179,הצפון הישן,5000
45180,ש בבלי,5000
45181,שכ גב עמל ב,5000
45182,הצפון החדש,5000
45183,שכ עג'מי,5000
45184,שכ גב עמל א,5000
45185,שכ כ סומיל,5000
45186,שכ קרית שאול,5000
45187,שכ נווה חן,5000
45188,כרם התימנים,5000
45189,בית יעקב,5000
45190,שכ ולהלה,5000
45191,שכ חסן בק,5000
45192,תל חיים,5000
45193,שכ נווה צדק,5000
45194,אזור תעשייה,5000
45195,התחנה המרכזית החדשה,5000
45196,התחנה המרכזית הישנה,5000
45197,שכ יפו (דרום),5000
45198,שכ יפו (מרכז),5000
45199,שכ יפו (צפון),5000
45200,הקריה,5000
45201,שכ הרכבת,5000
45202,גבעת הרצל,5000
45203,שכ מכבי ישנה,5000
45204,שכ קזנובה,5000
45205,שכ שפת הים,5000
45206,ש חסכון כביש בת ים,5000
45207,ש עממי שד ירושלים,5000
45208,ש צהלון,5000
45209,שכ שבת,5000
45210,גבעת התמרים,5000
45211,שכ אבו כביר,5000
45212,ש חסכון יפו,5000
45213,ש סחנה א,5000
45214,שכון ד,5000
45215,נווה עופר,5000
45216,שכ נוה שאנן,5000
45217,שכ ראשלצ,5000
45218,שכ דקר (יפו א'),5000
45219,שכ גב משה א,5000
45220,שכ מכבי חדשה,5000
45221,שכ עובד,5000
45222,שכ שיבת ציון,5000
45223,נוה תקוה,5000
45224,ש סלע ק שלום,5000
45225,ש צבא קבע ק שלום,5000
45226,ש קרית שלום,5000
45227,שכ שמעון,5000
45228,ש מגורים ב,5000
45229,ש רמת ישראל,5000
45230,רמת הטייסים,5000
45231,ש הקאוקזים,5000
45232,ש נוה צהל,5000
45233,שכ גב אלישיב,5000
45234,מע ב כ שלם,5000
45235,שכ גב שמשון,5000
45236,שכ הארגזים,5000
45237,שכ הבולגרים,5000
45238,שכ ידידיה,5000
45239,שכ לבנה,5000
45240,שכ עזרא,5000
45241,כפר שלם,5000
45242,מע א כ שלם,5000
45243,נוה אליעזר,5000
45244,נוה ברבור,5000
45245,נוה כפיר,5000
45246,ניר אביב,5000
45247,ש נוה שלם,5000
45248,מתחם התחנה (מנשייה),5000
45249,אזור הספורט,5000
45250,שכ גן ההגנה,5000
45251,"מתחם שטח נמל ת""א",5000
45252,תל אביב - יפו,5000
45253,תל יוסף,84
45254,נוה הדסה,287
45255,אחוזת פולג,287
45256,תל יצחק,287
45257,החרוב,154
45258,הגולן,154
45259,ההדרים,154
45260,ארבל,154
45261,נבו,154
45262,הרותם,154
45263,סיני,154
45264,כנען,154
45265,משעול המרוה,154
45266,אורנית,154
45267,הדקל,154
45268,האלה,154
45269,השקד,154
45270,האלון,154
45271,התאנה,154
45272,התמר,154
45273,האורן,154
45274,פולג,154
45275,דרך בני דרור,154
45276,משעול התאנה,154
45277,מצדה,154
45278,הגלבוע,154
45279,הגפן,154
45280,מירון,154
45281,הכרמל,154
45282,התבור,154
45283,משעול מוריה,154
45284,השקמה,154
45285,הרימון,154
45286,החרמון,154
45287,האחווה,154
45288,הרעות,154
45289,האהבה,154
45290,הידידות,154
45291,השלווה,154
45292,התקוה,154
45293,החרות,154
45294,דן,154
45295,הירמוך,154
45296,לכיש,154
45297,הבשור,154
45298,שורק,154
45299,הירדן,154
45300,זויתן,154
45301,הפרדס,154
45302,מעלה הפרדס,154
45303,האיריס,154
45304,הנרקיס,154
45305,הדפנה,154
45306,ההדס,154
45307,הורד,154
45308,החרצית,154
45309,הרקפת,154
45310,הנורית,154
45311,הכלנית,154
45312,הסביון,154
45313,דרך הראשונים,154
45314,הלילך,154
45315,החבצלת,154
45316,הסיגלית,154
45317,החצב,154
45318,הסייפן,154
45319,דליה,154
45320,דולב,154
45321,המרגנית,154
45322,הצבעוני,154
45323,היסמין,154
45324,בת חן,154
45325,השחף,154
45326,הדוכיפת,154
45327,הסלעית,154
45328,הסנונית,154
45329,הזמיר,154
45330,האנפה,154
45331,החסידה,154
