37501,הדוגית,8300
37502,מגדלור,8300
37503,הנמל,8300
37504,המפרש,8300
37505,המשוט,8300
37506,הסיפון,8300
37507,הקברניט,8300
37508,הרשת,8300
37509,התורן,8300
37510,הקונכיה,8300
37511,הצדף,8300
37512,הכסיף,8300
37513,הסנפיר,8300
37514,הזהרון,8300
37515,הברקן,8300
37516,השונית,8300
37517,הלוויתן,8300
37518,הדיונון,8300
37519,הדולפין,8300
37520,האילתית,8300
37521,הפזית,8300
37522,דג הזהב,8300
37523,העוגן,8300
37524,הרפסודה,8300
37525,הסירה,8300
37526,האניה,8300
37527,אבני החושן,8300
37528,ברקת,8300
37529,יהלום,8300
37530,לשם,8300
37531,שוהם,8300
37532,מבצע משה,8300
37533,תרשיש,8300
37534,הגלים,8300
37535,פנינת הים,8300
37536,אבן חן,8300
37537,טופז,8300
37538,ענבר,8300
37539,שנהב,8300
37540,גרניט,8300
37541,רביד,8300
37542,ה' באייר,8300
37543,מבצע דני,8300
37544,מבצע הראל,8300
37545,מבצע חורב,8300
37546,מבצע נחשון,8300
37547,ששת הימים,8300
37548,מבצע עובדה,8300
37549,מבצע יונתן,8300
37550,מבצע ליטאני,8300
37551,מבצע תמוז,8300
37552,מבצע ענבי זעם,8300
37553,מבצע ברק,8300
37554,מבצע ברוש,8300
37555,מבצע יואב,8300
37556,מבצע חירם,8300
37557,מבצע חומת מגן,8300
37558,מבצע דין וחשבון,8300
37559,מבצע אביב נעורים,8300
37560,התחנה לחקר חקלאות,8300
37561,הרב יוסף עזרן,8300
37562,בדולח,8300
37563,קורל,8300
37564,קריסטל,8300
37565,מתחם היקב,8300
37566,משעול משושים,8300
37567,אבני איתן,8300
37568,חטיבה שבע,8300
37569,יונתן,8300
37570,אלוני הבשן,8300
37571,קשת,8300
37572,מבואות חרמון,8300
37573,"נווה אטי""ב",8300
37574,"נח""ל נמרוד",8300
37575,מעלה גמלא,8300
37576,קדמת צבי,8300
37577,מרום גולן,8300
37578,אודם,8300
37579,אל-רום,8300
37580,קלע,8300
37581,שעל,8300
37582,החלוצים,8300
37583,מיצר,8300
37584,עין זיוון,8300
37585,רמת מגשימים,8300
37586,אורטל,8300
37587,גבעת יואב,8300
37588,בני חייל,8300
37589,כפר חרוב,8300
37590,נוב,8300
37591,בני יהודה,8300
37592,אלי על,8300
37593,קצרין,8300
37594,כנף,8300
37595,רמות,8300
37596,נאות גולן,8300
37597,מבוא חמה,8300
37598,אפיק,8300
37599,אניעם,8300
37600,חד-נס,8300
37601,גשור,8300
37602,משעול זוויתן,8300
37603,אוגדה,8300
37604,די-זהב,8300
37605,נביעות,8300
37606,ניר אברהם,8300
37607,פרי-גן,8300
37608,ימית,8300
37609,דקלה,8300
37610,נאות סיני,8300
37611,שדות,8300
37612,אופירה,8300
37613,נתיב העשרה,8300
37614,קדמת סיני,8300
37615,רפידים,8300
37616,איתם,8300
37617,נעמה,8300
37618,חצר-אדר,8300
37619,"נח""ל ים",8300
37620,עצמונה,8300
37621,נווה דקלים,8300
37622,התזמורת,8300
37623,החצוצרה,8300
37624,המצילתיים,8300
37625,הפסנתר,8300
37626,העוגב,8300
37627,האורגן,8300
37628,המפוחית,8300
37629,הקלרנית,8300
37630,החליל,8300
37631,הכינור,8300
37632,התוף,8300
37633,הגיתית,8300
37634,נטור,8300
37635,חיספין,8300
37636,שיאון,8300
37637,כפר דרום,8300
37638,משעול בריכת רם,8300
37639,גדולי ישראל,8300
37640,תור הזהב,8300
37641,מורשת ישראל,8300
37642,אבן גבירול,8300
37643,"ריב""ל",8300
37644,"רמח""ל",8300
37645,אלקבץ,8300
37646,חסדאי,8300
37647,בן סרוק,8300
37648,בעל הטורים,8300
37649,קאפח,8300
37650,בית הלוי,8300
37651,בובר מרטין,8300
37652,זמנהוף,8300
37653,אורי צבי,8300
37654,למדן,8300
37655,בנבנישתי,8300
37656,ברגמן,8300
37657,ברש אשר,8300
37658,שלונסקי,8300
37659,אלחריזי,8300
37660,"הרשב""א",8300
37661,הנגיד,8300
37662,השירה העברית,8300
37663,הרב גורן,8300
37664,הרב נריה,8300
37665,הרב אונטרמן,8300
37666,הרבי מלובביץ,8300
37667,קלישר,8300
37668,המשוררת רחל,8300
37669,מרים,8300
37670,אלתרמן,8300
37671,בורלא,8300
37672,הזז,8300
37673,אבא קובנר,8300
37674,קיפניס,8300
37675,מוסינזון יגאל,8300
37676,אור החיים,8300
37677,בן איש חי,8300
37678,שמר נעמי,8300
37679,מנור אהוד,8300
37680,דמארי שושנה,8300
37681,שייקה אופיר,8300
37682,חתני פרס נובל,8300
37683,מעגל השלום,8300
37684,משעול הפיסיקה,8300
37685,הרץ גוסטב,8300
37686,לנדאו לב דוידוביץ,8300
37687,פיינמן ריצארד,8300
