3001,למרחב,70
3002,המגיד,70
3003,המשקיף,70
3004,המברק,70
3005,הצפירה,70
3006,המליץ,70
3007,הרב ניסים,70
3008,איתמר,70
3009,החרצית,70
3010,האתרוג,70
3011,שד ירושלים,70
3012,הרותם,70
3013,הנורית,70
3014,הסחלב,70
3015,מבוא השרביטן,70
3016,שד הפרחים,70
3017,כפתור החולות,70
3018,הכלנית,70
3019,מבוא הדמומית,70
3020,מבוא העירית,70
3021,מבוא הגומא,70
3022,הצבעוני,70
3023,הנרקיס,70
3024,הרקפת,70
3025,הסייפן,70
3026,ספיח,70
3027,גאפונוב,70
3028,המתמיד,70
3029,אל הציפור,70
3030,יקינטון,70
3031,אליאב לובה,70
3032,הטיילת,70
3033,"האדמו""ר מויז'ניץ",70
3034,אור לציון,70
3035,"האדמו""ר מגור",70
3036,התלמוד,70
3037,הבנים,70
3038,הגדוד העברי,70
3039,אקסודוס,70
3040,אוניון,70
3041,ואלוס,70
3042,שד אלטלנה,70
3043,אגוז,70
3044,פאנצו,70
3045,סלבדור,70
3046,מפקורה,70
3047,בן עמי עובד,70
3048,בן הכט,70
3049,לילי,70
3050,דרך ארץ,70
3051,הרפואה,70
3052,שלונסקי אברהם,70
3053,גרינברג אורי צבי,70
3054,שיר השירים,70
3055,תשרי,70
3056,חשון,70
3057,כסלו,70
3058,טבת,70
3059,שבט,70
3060,אדר,70
3061,ניסן,70
3062,אייר,70
3063,סיון,70
3064,תמוז,70
3065,אב,70
3066,אלול,70
3067,שבט ראובן,70
3068,שבט שמעון,70
3069,שבט לוי,70
3070,שבט יהודה,70
3071,שבט דן,70
3072,שבט נפתלי,70
3073,שבט גד,70
3074,שבט אשר,70
3075,שבט יששכר,70
3076,שבט זבולון,70
3077,שבט יוסף,70
3078,שבט בנימין,70
3079,כוכב הצפון,70
3080,כוכב השחר,70
3081,כוכב הדרום,70
3082,נחל לכיש,70
3083,נחל שורק,70
3084,נחל דן,70
3085,קדרון,70
3086,נעמן,70
3087,כנרת,70
3088,קישון,70
3089,ירקון,70
3090,אילון,70
3091,צאלים,70
3092,נחל שניר,70
3093,הרי גולן,70
3094,חרמון,70
3095,ירמוך,70
3096,מצדה,70
3097,הר הצופים,70
3098,פארן,70
3099,הר מירון,70
3100,הר גלבוע,70
