43501,אומץ,5000
43502,שמעון הצדיק,5000
43503,שמעיה,5000
43504,אלעזר בן עזריה,5000
43505,שמעון בן זומא,5000
43506,שמעון בן עזאי,5000
43507,בן גמליאל,5000
43508,בני בתירא,5000
43509,אליעזר בן הורקנוס,5000
43510,חנינא בן תרדיון,5000
43511,אלעזר בן צדוק,5000
43512,רזיאל,5000
43513,הדואר,5000
43514,בן שטח שמעון,5000
43515,ברנדט וילי,5000
43516,הגמנסיה העברית,5000
43517,המלך חירם,5000
43518,רח 345,5000
43519,רח 3338,5000
43520,רוסלאן,5000
43521,רטוש יונתן,5000
43522,רח 282,5000
43523,זלדה,5000
43524,פנחס בן יאיר,5000
43525,בית אשל,5000
43526,אבטליון,5000
43527,אלעזר בן יוסי,5000
43528,חנינא בן דוסא,5000
43529,רח 3350,5000
43530,יועזר איש הבירה,5000
43531,שניצלר,5000
43532,ליענר שלמה,5000
43533,המנוע,5000
43534,הפלך,5000
43535,הכישור,5000
43536,הזרם,5000
43537,היסוד,5000
43538,רח 3017,5000
43539,רח 3018,5000
43540,רח 3019,5000
43541,רח 3021,5000
43542,אבן חלדון,5000
43543,רח 3336,5000
43544,רח 3351,5000
43545,שמי יחיאל,5000
43546,פברגט אנריקה,5000
43547,רח 3361,5000
43548,סגל צבי הרמן,5000
43549,רח 283,5000
43550,רח 3341,5000
43551,סוגיהרה סמפו,5000
43552,רח 3320,5000
43553,"סמטת הש""ך",5000
43554,מרזוק ועזר,5000
43555,רח 3935,5000
43556,רח 3934,5000
43557,רח 3932,5000
43558,מפרץ שלמה,5000
43559,הפנינים,5000
43560,רח 3907,5000
43561,רח 3908,5000
43562,שמעון הבורסקי,5000
43563,רח 3931,5000
43564,העליה השניה,5000
43565,שפתי ישנים,5000
43566,נרדי נחום,5000
43567,גוש 7019,5000
43568,גוש 7040,5000
43569,פסטר,5000
43570,אבן סינא,5000
43571,האגוז,5000
43572,אחילוף,5000
43573,שמואל בן עדיה,5000
43574,אמונים,5000
43575,אבן רשד,5000
43576,הצרי,5000
43577,בית רעים,5000
43578,שריד,5000
43579,הערמון,5000
43580,רח 3929,5000
43581,סייפן,5000
43582,החרוב,5000
43583,תות,5000
43584,חייבי משה,5000
43585,דודאים,5000
43586,צנובר,5000
43587,נסאר ג'ורג',5000
43588,מרזוק מחמד,5000
43589,סלסלה,5000
43590,בן אחיטוב,5000
43591,תפוח,5000
43592,דוד הראובני,5000
43593,לונדון בצלאל,5000
43594,תמריר,5000
43595,זהבי דוד,5000
43596,ההגה,5000
43597,אלביטר עבדאלראוף,5000
43598,גרטרוד קראוס,5000
43599,רח 3731,5000
43600,בת שבע דה רוטשילד,5000
43601,גרוסמן חייקה,5000
43602,ויינר זאב,5000
43603,התעודה האדומה,5000
43604,אדם ברוך,5000
43605,רח 3930,5000
43606,רח 3036,5000
43607,רח 3040,5000
43608,הצדף,5000
43609,השחף,5000
43610,הדולפין,5000
43611,העוגן,5000
43612,רח 3740,5000
43613,שערי ניקנור,5000
43614,רח 3928,5000
43615,נמל יפו,5000
43616,המלחים,5000
43617,קדם,5000
43618,הספינה,5000
43619,רב החובל,5000
43620,התורן,5000
43621,המשוט,5000
43622,המפרש,5000
43623,הקברניט,5000
43624,רח 3742,5000
43625,רח 3102,5000
43626,רח 103,5000
43627,טרומן הרי,5000
43628,הדגה,5000
43629,רח 3927,5000
