10501,נחום,2200
10502,נתן הנביא,2200
10503,יואל,2200
10504,דבורה הנביאה,2200
10505,חגי,2200
10506,מרים הנביאה,2200
10507,עמוס,2200
10508,מלאכי,2200
10509,הר שניר,2200
10510,הר שגיא,2200
10511,הר גולן,2200
10512,הר הנגב,2200
10513,הר אדיר,2200
10514,הר חזון,2200
10515,הר גבים,2200
10516,הר חרוז,2200
10517,הר דב,2200
10518,הר נס,2200
10519,הר יהל,2200
10520,הר הצופים,2200
10521,הר גילה,2200
10522,הר כפיר,2200
10523,הר רביד,2200
10524,הר עצמון,2200
10525,קניון פרץ סנטר,2200
10526,תל חמה,2200
10527,מבצר עכו,2200
10528,תל ערד,2200
10529,כורזין,2200
10530,ציפורי,2200
10531,קרני חיטין,2200
10532,שיבטה,2200
10533,פטרה,2200
10534,גמלא,2200
10535,קצרין,2200
10536,קיסריה,2200
10537,תל פורן,2200
10538,חמת גדר,2200
10539,קומראן,2200
10540,פקיעין,2200
10541,בית שערים,2200
10542,תל אפק,2200
10543,קלעת נמרוד,2200
10544,מונפור,2200
10545,יודפת,2200
10546,הרודיון,2200
10547,ירושלים,2200
10548,עין גדי,2200
10549,תל לכיש,2200
10550,תל ציפורי,2200
10551,תל דן,2200
10552,תל קיסון,2200
10553,תל שילה,2200
10554,תל בית אל,2200
10555,תל מקנה,2200
10556,תל מגידו,2200
10557,חוות הגמלים כורנוב,2200
10558,פטיש,2200
10559,מסור,2200
10560,מרצע,2200
10561,סדן,2200
10562,חרמש,2200
10563,לום,2200
10564,מגל,2200
10565,סולם,2200
10566,מגנט,2200
10567,פלס,2200
10568,זוויתן,2200
10569,להב,2200
10570,חרש,2200
10571,פלדה,2200
10572,נפח,2200
10573,ברזל,2200
10574,דלקן,2200
10575,אומן,2200
10576,חרט,2200
10577,בנאי,2200
10578,הריח,2200
10579,ככר דנמרק,2200
10580,ככר ז'בוטינסקי,2200
10581,וילות טרומים,2200
10582,מעברה,2200
10583,שכ נווה דוד,2200
10584,קרית חנוך,2200
10585,רמת עופר,2200
10586,ש אסבסט א ב,2200
10587,ש אסבסט ג,2200
10588,שכ נופי מדבר,2200
10589,ש בתי אבן,2200
10590,ש הנצחון,2200
10591,שכ שבעת המינים,2200
10592,ש טרומיים,2200
10593,ש לדוגמה,2200
10594,נוה אביב,2200
10595,נוה חורש,2200
10596,ש קומותיים,2200
10597,ש קליפורניה,2200
10598,ש רכבת,2200
10599,ש  קומות4,2200
10600,שכ ממשית,2200
10601,שכ בנה ביתך,2200
10602,שכ יוספטל,2200
10603,שכ נוה גן,2200
10604,שכון  קומות3,2200
10605,שכ חכמי ישראל,2200
10606,שכ פרחי ארצנו,2200
10607,שכ מלכי ישראל,2200
10608,אזור התעשייה,2200
10609,נאות הללי,2200
10610,שכ הגבעה,2200
10611,שכ הערבה,2200
10612,שכ קדמה,2200
10613,נאות קטיף,2200
10614,שכ הר נוף,2200
10615,קהילת העבריים,2200
10616,שכ בסט,2200
10617,שכ שבטי ישראל,2200
10618,קריה למחקר גרעיני,2200
10619,פארק תעשיה רותם,2200
10620,שכ כפר הסטודנטים,2200
10621,קרית התעשיה,2200
10622,קרית העמל,2200
10623,קרית המלאכה,2200
10624,דימונה,2200
10625,דישון,2063
10626,דליה,300
10627,דלתון,431
