15001,לוין גוטל,4000
15002,בת-חן,4000
15003,צופית,4000
15004,חוחית,4000
15005,דוכיפת,4000
15006,הפשוש,4000
15007,ולנברג ראול,4000
15008,קוסטה ריקה,4000
15009,יקינתון,4000
15010,גולדמן נחום,4000
15011,סייפן,4000
15012,תבואות הארץ,4000
15013,הרב ניסים,4000
15014,לבנון ישראל,4000
15015,"החיד""א",4000
15016,אספיס אברהם,4000
15017,גץ יצחק,4000
15018,אור החיים,4000
15019,הרב גורן שלמה,4000
15020,"חב""ד",4000
15021,פרומר דב,4000
15022,מושקא חיה,4000
15023,רח 2635,4000
15024,רח 2649,4000
15025,רח 2653,4000
15026,רח 2659,4000
15027,זוהר,4000
15028,הוד,4000
15029,נוי,4000
15030,נועם,4000
15031,חמדה,4000
15032,רח 2679,4000
15033,צ'ק פוסט,4000
15034,גשר פז,4000
15035,מחלף גדוד 21,4000
15036,מחלף ההסתדרות,4000
15037,מחלף הקישון,4000
15038,ככר זלטין,4000
15039,ככר אמפא,4000
15040,ככר דוד,4000
15041,ככר הגבורה,4000
15042,ככר ההגנה,4000
15043,ככר היינה,4000
15044,ככר הרברט סמואל,4000
15045,ככר הרקפות,4000
15046,ככר זיו,4000
15047,ככר מאירהוף,4000
15048,ככר סולל בונה,4000
15049,ככר ספקטור,4000
15050,ככר פלומר,4000
15051,ככר פריס,4000
15052,ככר קפלנסקי,4000
15053,ככר עולי הגרדום,4000
15054,ככר אמיל גרינצוויג,4000
15055,ככר מעפילי קפריסין,4000
15056,רחבת כמיל שחאדה,4000
15057,ככר מינה,4000
15058,ככר אליזבט,4000
15059,ככר בני אחוזה,4000
15060,ככר דוד הכהן,4000
15061,ככר הנדריק סרברוב,4000
15062,ככר הלייט,4000
15063,ככר חיל הרפואה,4000
15064,ככר יד לבנים,4000
15065,ככר כיאט,4000
15066,ככר מסריק,4000
15067,ככר צייזל,4000
15068,ככר פייצל,4000
15069,ככר צים,4000
15070,ככר שפירא יצחק,4000
15071,ככר אגמי אורי,4000
15072,ככר ישעיהו לייבוביץ,4000
15073,ככר אנואר סאדאת,4000
15074,ככר פדרמן יקותיאל,4000
15075,ככר שבבו שושנה,4000
15076,ככר מוסינזון יגאל,4000
15077,ככר הפיליפינים,4000
15078,כיכר הפיליפינים,4000
15079,ככר שמידט אנטון,4000
15080,"ככר אונסק""ו",4000
15081,ככר עציוני משה,4000
15082,רחבת הטמפלרים,4000
15083,רחבת המחוללים,4000
15084,כיכר 6052,4000
15085,כיכר חתני פרס נובל,4000
15086,ככר כהן דוד,4000
15087,כיכר 6075,4000
15088,ככר האוניברסיטה,4000
15089,ככר הכט ראובן,4000
15090,ככר המר זבולון,4000
15091,כיכר 6085,4000
15092,ככר בולגריה,4000
15093,ככר ברנר מילה,4000
15094,ככר זכאי אברהם,4000
15095,ככר וידרא נפתלי,4000
15096,כיכר דנמרק,4000
15097,כיכר הבורג',4000
15098,כיכר 6093,4000
15099,ככר ג'רלד פרדמן,4000
15100,כיכר 6098,4000
15101,ככר אמיל חביבי,4000
15102,ככר חיפה - בוסטון,4000
15103,כיכר פרימו לוי,4000
15104,כיכר זינגר יוסף,4000
15105,כיכר 6002,4000
15106,אזור שמן,4000
15107,שכ קרית חיים,4000
15108,מע ק שמואל,4000
15109,קרית חשמל,4000
15110,ש אנגלו סכסים,4000
15111,ש אסבסט קרית חיים,4000
15112,ש אקדמאים,4000
15113,ש חדש קרית שמואל,4000
15114,ש חילים משוחררים,4000
15115,שכ הרצליה,4000
15116,ש משכנות ק שמואל,4000
15117,ש סוכנות ק שמואל,4000
15118,ש ערוני מפרץ,4000
15119,מתחם האיצטדיון,4000
15120,ש קרית שמואל ב,4000
15121,שכ הרכבת,4000
15122,שכ קרית שמואל,4000
15123,אזור מלאכה ומסחר,4000
15124,שכ כרמל צרפתי,4000
15125,שכ קרית אליהו,4000
15126,מתחם מיכלי הנפט,4000
15127,שכ ואדי ניסנאס,4000
15128,שכ אחוזה,4000
15129,שכ תל עמל,4000
15130,שכ נווה שאנן,4000
15131,ואדי סליב,4000
15132,ואדי רושמיה,4000
15133,שכ המגינים,4000
15134,שכ המושבה הגרמנית,4000
15135,אזור תעשייה,4000
15136,"א""ת מפרץ (צפון-מערב)",4000
15137,"א""ת מפרץ (צפון-מזרח)",4000
15138,שכ נאות פרס,4000
15139,שכ נחלה,4000
15140,שדה התעופה,4000
15141,מכון הטיהור,4000
15142,אדמות יגור,4000
15143,בית עולים בת גלים,4000
15144,מע ק אליהו,4000
15145,קרית אליעזר,4000
15146,שכ יזרעאליה,4000
15147,ש ח משוח בת גלים,4000
15148,שכ גאולה,4000
15149,שכ מרכז הדר,4000
15150,"ש צה""ל",4000
15151,שכ החוף השקט,4000
15152,נוה דוד,4000
15153,עין הים,4000
15154,ש קרית שפרינצק,4000
15155,שכ ואדי שיאח,4000
15156,שכ כפר סמיר,4000
15157,חצרות כרמל,4000
15158,שכ זיו,4000
15159,מע אחוזה,4000
15160,רמת גולדה,4000
15161,ש הוד הכרמל,4000
15162,תל שקמונה,4000
15163,רמת אשכול,4000
15164,רמת אלמוגי,4000
15165,רמת בגין,4000
15166,שכ שער העליה,4000
15167,רמת בן גוריון,4000
15168,קרית חיים מזרחית,4000
15169,קרית חיים מערבית,4000
15170,העיר התחתית,4000
15171,קרית רבין,4000
15172,שכ כרמליה,4000
15173,שכ רוממה,4000
15174,רמות ספיר,4000
15175,שכ ורדיה,4000
15176,רמת חן,4000
15177,רמות רמז,4000
15178,סביוני הכרמל,4000
15179,כרמל צפוני,4000
15180,כרמל מערבי,4000
15181,רמת התשבי,4000
15182,כפר כבביר,4000
15183,שכ שמבור,4000
15184,הדר הכרמל,4000
15185,ש רמת שאול,4000
15186,כרמל מרכזי,4000
15187,ש רמת הדר,4000
15188,ש רמת גאולה,4000
15189,ש רמת ויזניץ,4000
15190,שכ ואדי טינה,4000
15191,רמת גוראל,4000
15192,שכ נווה גנים,4000
15193,ש בולגרים חל,4000
15194,ש נוה יוסף,4000
15195,שכ חליסא,4000
15196,קרית הטכניון,4000
15197,רמת אלון,4000
15198,"אזור בי""ח פלימן",4000
15199,נוף המפרץ,4000
15200,גבעת זמר,4000
15201,בתי הזיקוק,4000
15202,נמל חיפה,4000
15203,נמל הקישון,4000
15204,נמל הדיג,4000
15205,מספנות ישראל,4000
15206,מרכז תעשיות מדע,4000
15207,חיפה,4000
15208,המשתלה,162
15209,הבאר,162
15210,הצבעוני,162
15211,הצבר,162
15212,האתרוג,162
15213,דרך המייסדים,162
15214,הבנים,162
15215,ההרחבה,162
15216,האנפה,162
15217,הפיקוס,162
15218,השיזף,162
15219,האלון,162
15220,עין התכלת,162
15221,בת-חן,162
15222,דרך השקמים,162
15223,דרך השדות,162
15224,נוף,162
15225,השקד,162
15226,סמ העירית,162
15227,סמ הכלנית,162
15228,סמ החצב,162
15229,שכ בנים,162
15230,חירות,162
15231,חלוץ,1272
15232,חיטה,3573
15233,התמר,3573
15234,תאנה,3573
15235,האורן,3573
15236,האלה,3573
15237,שעורה,3573
15238,גפן,3573
15239,דגן,3573
15240,לבונה,3573
15241,רימון,3573
15242,דבש,3573
15243,זית שמן,3573
15244,הביכורים,3573
15245,יצהר,3573
15246,תירוש,3573
15247,מעלה החורש,3573
15248,ארז,3573
15249,אלון,3573
15250,שקד,3573
15251,ברוש,3573
15252,החרוב,3573
15253,דקל,3573
15254,ערבי נחל,3573
15255,הדס,3573
15256,אתרוג,3573
15257,לוחמי המחתרות,3573
15258,"ניל""י",3573
15259,ההגנה,3573
15260,"אצ""ל",3573
15261,"לח""י",3573
15262,אגוז,3573
15263,המצודה,3573
15264,הבוסתן,3573
15265,השומר,3573
15266,חלמיש,3573
15267,חלץ,820
15268,חמאם,993
15269,הזית,801
15270,הגפן,801
15271,החיטה,801
15272,התאנה,801
15273,התמר,801
15274,העומר,801
15275,הרימון,801
15276,חמד,801
15277,בית ראשון במולדת,343
15278,חמדיה,343
15279,חמדת,3646
15280,חמרה,3609
15281,האורן,807
15282,הגבעה,807
15283,החרוב,807
15284,הראשונים,807
15285,הגיא,807
15286,סמ הפרדס,807
15287,סמ הבאר,807
15288,ככר אורנים,807
15289,חניאל,807
