28501,תות,246
28502,תלתן,246
28503,מרווה,246
28504,אשחר,246
28505,אטד,246
28506,קידה,246
28507,קטלב,246
28508,הרדוף הנחלים,246
28509,אלה,246
28510,ליבנה,246
28511,כיסוסית,246
28512,אורן,246
28513,אלון,246
28514,צפצפה,246
28515,שיקמה,246
28516,דולב,246
28517,לוטם,246
28518,אזוב,246
28519,ער אציל,246
28520,בדולח,246
28521,קטיף,246
28522,נווה דקלים,246
28523,נצר חזני,246
28524,דוגית,246
28525,שירת הים,246
28526,רפיח ים,246
28527,גני טל,246
28528,כפר דרום,246
28529,ניסנית,246
28530,גן אור,246
28531,גדיד,246
28532,פאת שדה,246
28533,נצרים,246
28534,מורג,246
28535,כרם עצמונה,246
28536,שליו,246
28537,תל קטיפה,246
28538,ש וילות,246
28539,ש טרומיים,246
28540,ש  קומות2,246
28541,שכ שלום בוניך,246
28542,"משה""ב",246
28543,בריטיש קוטג',246
28544,שכ הורד,246
28545,ש נוה נוי,246
28546,שכ בבא סאלי,246
28547,הגבעה המערבית,246
28548,קרית משה,246
28549,שכ אור החיים,246
28550,שכ נטעים,246
28551,קרית מנחם,246
28552,גבעת שיפרה,246
28553,שכ החורש,246
28554,קרית בן אריה,246
28555,פארק תעשייה,246
28556,אזור תעשייה,246
28557,מכללת חמדת הדרום,246
28558,נתיבות,246
28559,אבא הלל סילבר,7400
28560,אבנר מאיר,7400
28561,אבנר בן נר,7400
28562,ברט אהרון,7400
28563,אהוד בן גרא,7400
28564,אינשטיין,7400
28565,אלקלעי,7400
28566,ברק בן אבינועם,7400
28567,גדעון,7400
28568,גליקסון,7400
28569,דבורה,7400
28570,דרך הירדן,7400
28571,הלבנון,7400
28572,ציטלין הלל,7400
28573,המגיד,7400
28574,המליץ,7400
28575,הצפירה,7400
28576,השילוח,7400
28577,השופטים,7400
28578,התקופה,7400
28579,התקומה,7400
28580,הוז דב,7400
28581,וולפסון,7400
28582,יבנה,7400
28583,יהושע בן נון,7400
28584,יואב,7400
28585,יותם,7400
28586,ילין,7400
28587,"יעב""ץ",7400
28588,משמר הירדן,7400
28589,יפתח הגלעדי,7400
28590,ניסנבוים,7400
28591,עולי הגרדום,7400
28592,פינס,7400
28593,עמק חפר,7400
28594,רבן גמליאל,7400
28595,הרב קלישר,7400
28596,הרב ריינס,7400
28597,רזיאל,7400
28598,אליהו הגלעדי,7400
28599,מגורי חיים כהן,7400
28600,יוסף לפיד,7400
28601,קדמה,7400
28602,שד שמשון,7400
28603,בנין המשטרה,7400
28604,שדה יצחק,7400
28605,קדושי בלזן,7400
28606,שטייגר,7400
28607,גבורי ניצנים,7400
28608,לבנון חיים,7400
28609,מטולה,7400
28610,יוספטל,7400
28611,לישנסקי,7400
28612,אמרי יוסף,7400
28613,אלי כהן,7400
28614,מינץ,7400
28615,ניניו,7400
28616,בלקינד נעמן,7400
28617,פרוג שמעון,7400
28618,יוחנן הסנדלר,7400
28619,פרישמן,7400
28620,התנאים,7400
28621,יוחנן בן זכאי,7400
28622,יצחק הנפח,7400
28623,פיירברג,7400
28624,בשביס זינגר,7400
28625,בובר,7400
28626,חיות צבי פרץ,7400
28627,מנדלסון,7400
28628,שפינוזה,7400
28629,בר יוחאי,7400
28630,פרופ' שור,7400
28631,דרור שלמה,7400
28632,קרמניאן משה,7400
28633,ברכה שמעון,7400
28634,"מזא""ה",7400
28635,אנדריוס,7400
28636,אנטוורפן,7400
28637,עובדיה מברטנורא,7400
28638,גרנדוס,7400
28639,דברי חיים,7400
28640,הביכורים,7400
28641,הגדוד העברי,7400
28642,הגפן,7400
28643,הדר,7400
28644,הויסמנס קמיל,7400
28645,הזית,7400
28646,החיטה,7400
28647,החרוב,7400
28648,הכלנית,7400
28649,הנרקיס,7400
28650,העומר,7400
28651,הרימון,7400
28652,הפרדס,7400
28653,השקד,7400
28654,השקמה,7400
28655,הרקפת,7400
28656,השושנה,7400
28657,השעורה,7400
28658,התאנה,7400
28659,התמר,7400
28660,ז'ילבר,7400
28661,רבי טרפון,7400
28662,מול עמנואל,7400
28663,רבי מאיר,7400
28664,מוריה,7400
28665,בית גיל הזהב,7400
28666,האניה ארינפורה,7400
28667,מסריק,7400
28668,"אח""י דקר",7400
28669,סוקולוב,7400
28670,סעדיה גאון,7400
28671,שד עין התכלת,7400
28672,רבי עקיבא,7400
28673,שד צרפת,7400
28674,שלמה המלך,7400
28675,נאות התכלת,7400
28676,"הרמ""א",7400
28677,נווה שלום,7400
28678,איכילוב,7400
28679,"ד""רבן עמר חיים",7400
28680,האתרוג,7400
28681,בלפור,7400
28682,סילברשטיין צבי,7400
28683,הרצוג,7400
28684,מעלות אילת,7400
28685,התנועה הציונית,7400
28686,המלכים,7400
28687,טהון יהושע,7400
28688,רייך לאון,7400
28689,זומרשטיין,7400
28690,צ'רצ'יל,7400
28691,מימון,7400
28692,נורוק,7400
28693,הרב הלברשטם ברוך,7400
28694,החוזה מלובלין,7400
28695,הולנד,7400
28696,קנדי,7400
28697,"חב""ד",7400
28698,שוורצבארד שלום,7400
28699,הרב טייב חי,7400
28700,בן איש חי,7400
28701,לוחמי גליפולי,7400
28702,הדף היומי,7400
28703,פרדי,7400
28704,הרב מגרליץ,7400
28705,בני יששכר,7400
28706,מסרק,7400
28707,"אצ""י",7400
28708,פרנקו פבל,7400
28709,שמחוני אסף,7400
28710,בארי,7400
28711,בורוכוב,7400
28712,בילינסון,7400
28713,בר אילן,7400
28714,בר כוכבא,7400
28715,ברנר,7400
28716,גבעת חיים,7400
28717,גורדון,7400
28718,גולומב,7400
28719,ההגנה,7400
28720,החשמונאים,7400
28721,זנגביל,7400
28722,טרומפלדור,7400
28723,יהודה הנשיא,7400
28724,מוהליבר,7400
28725,פרידר עמנואל,7400
28726,עציון,7400
28727,מעלות הרב לאו,7400
28728,"פלמ""ח",7400
28729,פרומקין,7400
28730,הרב קוק,7400
28731,קיש,7400
28732,קפלנסקי,7400
28733,ריבלין,7400
28734,שמואל הנציב,7400
28735,שפירא משה,7400
28736,שרת,7400
28737,הרב פרנקל ידידיה,7400
28738,סלומון יואל,7400
28739,הרופאה רבקה,7400
28740,קדש,7400
28741,"יל""ג",7400
28742,אימבר,7400
28743,הכובשים,7400
28744,מתתיהו הכהן,7400
28745,רחל המשוררת,7400
28746,מלחמת ששת הימים,7400
28747,מבוא פורר שלום,7400
28748,המרד,7400
28749,עמר ג'ו,7400
28750,אופיר שיקה,7400
28751,חיטמן עוזי,7400
28752,ברמן בני,7400
28753,מנור אהוד,7400
28754,חזה עופרה,7400
28755,פוליאקוב ישראל,7400
28756,דמארי שושנה,7400
28757,בנאי יוסי,7400
28758,נתן יונתן,7400
28759,אריק לביא,7400
28760,משפחת מלבסקי,7400
28761,דודו דותן,7400
28762,עטרי שוש,7400
28763,אוסישקין,7400
28764,אחד העם,7400
28765,בקמן,7400
28766,ברקת ראובן,7400
28767,דוד המלך,7400
28768,דיזנגוף,7400
28769,אלון צבי,7400
28770,היהלום,7400
28771,המייסדים,7400
28772,המעפילים,7400
28773,המתמיד,7400
28774,הנוטע,7400
28775,הס משה,7400
28776,השבעה,7400
28777,סמ סטודיו,7400
28778,שד ויצמן,7400
28779,הרצל,7400
28780,שד ירושלים,7400
28781,לילינבלום,7400
28782,מאירוביץ,7400
28783,מכנס גד,7400
28784,מקדונלד,7400
28785,ספיר יוסף,7400
28786,פינסקר,7400
28787,מלון פארק,7400
28788,קרליבך,7400
28789,ראשון לציון,7400
28790,רמז דוד,7400
28791,שאול המלך,7400
28792,שוהם,7400
28793,שטמפפר,7400
28794,שער הגיא,7400
28795,שער העמק,7400
28796,בית חלוצות,7400
28797,מלון הנסיכה,7400
28798,קראוזה,7400
28799,"קק""ל",7400
28800,חיבת ציון,7400
28801,תל חי,7400
28802,ביאליק,7400
28803,שד ניצה,7400
28804,האדמור מויז'ניץ,7400
28805,בן אליעזר,7400
28806,רמת הגולן,7400
28807,אחימאיר,7400
28808,תפארת בנים,7400
28809,מעלות הרב וורנר,7400
28810,בית פלדמן,7400
28811,רחבת כצנלסון ראובן,7400
28812,"ד""ר שרייבר",7400
28813,היהלומן אברהמס,7400
28814,"ד""ר אבו שדיד אברהם",7400
28815,"אצ""ל",7400
28816,"שד בן אב""י",7400
28817,בן יהודה,7400
28818,בן ציון,7400
28819,ברודצקי,7400
28820,גבע,7400
28821,הגלבוע,7400
28822,הגליל,7400
28823,הנגב,7400
28824,ז'בוטינסקי,7400
28825,"שד ח""ן",7400
28826,הרב טביב,7400
28827,טשרניחובסקי,7400
28828,יאיר,7400
28829,יהודה הלוי,7400
28830,יודפת,7400
28831,לבונטין,7400
28832,מסדה,7400
28833,סמילנסקי,7400
28834,ראש פנה,7400
28835,תחכמוני,7400
28836,שבזי,7400
28837,שוב דוד,7400
28838,שפירא אברהם,7400
28839,רם ברוך,7400
28840,שד בנימין,7400
28841,גרונר דב,7400
28842,הלפרין ירמיהו,7400
28843,מעלה רחבעם זאבי,7400
28844,מלון כרמל,7400
28845,דנקנר,7400
28846,הכרמל,7400
28847,ההסתדרות,7400
28848,הר ציון,7400
28849,פיכמן,7400
28850,הרב עמיאל,7400
28851,הרב אהרונסון,7400
28852,הרב ראט משולם,7400
28853,הרב ברוד,7400
28854,הרב פרידר אברהם,7400
28855,זמנהוף,7400
28856,קאפח יחיא,7400
28857,יחיא הלוי,7400
28858,בורגנסקי ישראל,7400
28859,רמבה אייזיק,7400
28860,"ש""ץ גרשון",7400
28861,בן עטר חיים,7400
28862,שער עובד,7400
28863,הרעות,7400
28864,האחוה,7400
28865,הידידות,7400
28866,הגילה,7400
28867,הדיצה,7400
28868,הרינה,7400
28869,החדווה,7400
28870,צהלה,7400
28871,שמורת אגם החולה,7400
28872,אברבנאל,7400
28873,אבן גבירול,7400
28874,אבן עזרא,7400
28875,אהרון,7400
28876,אחרית הימים,7400
28877,דון יוסף הנשיא,7400
28878,"האר""י",7400
28879,"הגר""א",7400
28880,שד בן צבי,7400
28881,הטורים,7400
28882,שמורת נחל שניר,7400
28883,הפורצים,7400
28884,הצנחנים,7400
28885,הקליר,7400
28886,דרך הרכבת,7400
28887,ויס יעקב,7400
28888,"חרל""פ",7400
28889,"חת""ם סופר",7400
28890,טיומקין,7400
28891,יוסי בן יוסי,7400
28892,אלכסנדר ינאי,7400
28893,"הל""ה",7400
28894,מורדי הגטאות,7400
28895,"ניל""י",7400
28896,סטרומה,7400
28897,סנש חנה,7400
28898,פתח תקוה,7400
28899,בן שלום עובדיה,7400
28900,"רד""ק",7400
28901,רייק חביבה,7400
28902,"רמב""ם",7400
28903,"רמב""ן",7400
28904,"רש""י",7400
28905,הספורטאי,7400
28906,אנילביץ,7400
28907,סמ עולי סידקוב,7400
28908,דונה גרציה,7400
